117111,2023-02-23,Simon Benoit,ANA,WSH,5.390512
117056,2023-02-23,Ryan Lindgren,NYR,DET,5.3884745
58589,2023-02-23,Jan Rutta,PIT,EDM,5.3823624
58574,2023-02-23,Marcus Pettersson,PIT,EDM,5.3707232
35546,2023-02-23,Michael Rasmussen,DET,NYR,5.3650727
106733,2023-02-23,Colton Sissons,NSH,SJS,5.3638487
111967,2023-02-23,Trevor van Riemsdyk,WSH,ANA,5.362922
106754,2023-02-23,Warren Foegele,EDM,PIT,5.3474126
58896,2023-02-23,Jacob Middleton,MIN,CBJ,5.346103
106753,2023-02-23,Brett Kulak,EDM,PIT,5.3341393
35407,2023-02-23,Nick Foligno,BOS,SEA,5.3324223
121315,2023-02-23,Trevor Moore,LAK,NJD,5.3125806
24033,2023-02-23,Daniil Miromanov,VGK,CGY,5.2847805
30741,2023-02-23,Mattias Janmark,EDM,PIT,5.2420015
95587,2023-02-23,Michael Stone,CGY,VGK,5.2324524
58580,2023-02-23,Brian Dumoulin,PIT,EDM,5.2299623
121281,2023-02-23,Mathieu Olivier,CBJ,MIN,5.2282968
33956,2023-02-23,Joe Snively,WSH,ANA,5.196094
121273,2023-02-23,Erik Gudbranson,CBJ,MIN,5.186342
117095,2023-02-23,Noah Gregor,SJS,NSH,5.1578746
30717,2023-02-23,Juuso Parssinen,NSH,SJS,5.155286
35412,2023-02-23,Derek Forbort,BOS,SEA,5.1541443
117043,2023-02-23,Peyton Krebs,BUF,TBL,5.1137857
106735,2023-02-23,Jeremy Lauzon,NSH,SJS,5.093539
106757,2023-02-23,Kailer Yamamoto,EDM,PIT,5.0610757
35330,2023-02-23,Brandon Carlo,BOS,SEA,4.956956
111969,2023-02-23,Martin Fehervary,WSH,ANA,4.956956
35548,2023-02-23,Olli Maatta,DET,NYR,4.9169226
111955,2023-02-23,Nic Dowd,WSH,ANA,4.9016128
111932,2023-02-23,Brandon Tanev,SEA,BOS,4.898663
111903,2023-02-23,Tanner Pearson,VAN,STL,4.803366
106739,2023-02-23,Tanner Jeannot,NSH,SJS,4.792924
31009,2023-02-23,Marcus Bjork,CBJ,MIN,4.783109
95690,2023-02-23,Tomas Tatar,NJD,LAK,4.775233
111930,2023-02-23,Daniel Sprong,SEA,BOS,4.752901
121320,2023-02-23,Arthur Kaliyev,LAK,NJD,4.742715
117053,2023-02-23,Jimmy Vesey,NYR,DET,4.7410893
125287,2023-02-23,Zach Whitecloud,VGK,CGY,4.733827
35554,2023-02-23,Dominik Kubalik,DET,NYR,4.692644
34231,2023-02-23,Matt Grzelcyk,BOS,SEA,4.6570067
35095,2023-02-23,Gavin Bayreuther,CBJ,MIN,4.5742364
125286,2023-02-23,Paul Cotter,VGK,CGY,4.573744
32435,2023-02-23,Jordan Oesterle,DET,NYR,4.5306582
121318,2023-02-23,Sean Walker,LAK,NJD,4.523578
35556,2023-02-23,Robert Hagg,DET,NYR,4.515717
121319,2023-02-23,Blake Lizotte,LAK,NJD,4.4423423
35420,2023-02-23,Trent Frederic,BOS,SEA,4.439816
117060,2023-02-23,Kaapo Kakko,NYR,DET,4.4124136
32414,2023-02-23,Sheldon Dries,VAN,STL,4.385674
111906,2023-02-23,Oliver Ekman-Larsson,VAN,STL,4.381315
58905,2023-02-23,Tyson Jost,MIN,CBJ,4.3705473
33452,2023-02-23,Jaret Anderson-Dolan,LAK,NJD,4.35559
117091,2023-02-23,Kevin Labanc,SJS,NSH,4.3451385
34794,2023-02-23,Calle Rosen,STL,VAN,4.309454
117094,2023-02-23,Luke Kunin,SJS,NSH,4.238414
106758,2023-02-23,Ryan McLeod,EDM,PIT,4.234227
121282,2023-02-23,Justin Danforth,CBJ,MIN,4.232656
121277,2023-02-23,Jack Roslovic,CBJ,MIN,4.2175407
117081,2023-02-23,Evgeny Svechnikov,SJS,NSH,4.1052327
106737,2023-02-23,Alexandre Carrier,NSH,SJS,4.0888066
121321,2023-02-23,Quinton Byfield,LAK,NJD,4.0275207
106742,2023-02-23,Cole Smith,NSH,SJS,4.0272155
106703,2023-02-23,Ryan Donato,SEA,BOS,4.0021653
75259,2023-02-23,Fabian Zetterlund,NJD,LAK,3.993285
117061,2023-02-23,Braden Schneider,NYR,DET,3.9856584
35411,2023-02-23,Anton Stralman,BOS,SEA,3.7463465
30939,2023-02-23,Jonatan Berggren,DET,NYR,3.733961
121280,2023-02-23,Jake Bean,CBJ,MIN,3.7236683
121285,2023-02-23,Yegor Chinakhov,CBJ,MIN,3.7188706
95645,2023-02-23,Derek Ryan,EDM,PIT,3.6928906
125299,2023-02-23,Keegan Kolesar,VGK,CGY,3.670154
106760,2023-02-23,Dylan Holloway,EDM,PIT,3.658194
111968,2023-02-23,Garnet Hathaway,WSH,ANA,3.6071103
34418,2023-02-23,Matt Luff,DET,NYR,3.3546064
58647,2023-02-23,Jake Neighbours,STL,VAN,3.3546064
35549,2023-02-23,Elmer Soderblom,DET,NYR,3.2818322
