94810,2023-01-27,Anton Lundell,FLA,LAK,8.722171
118585,2023-01-27,Reilly Smith,VGK,NYR,8.6740885
105198,2023-01-27,Brock Boeser,VAN,CBJ,8.625133
105217,2023-01-27,Adam Larsson,SEA,CGY,8.576667
105221,2023-01-27,Oliver Bjorkstrand,SEA,CGY,8.574096
88885,2023-01-27,Andrew Mangiapane,CGY,SEA,8.470144
110307,2023-01-27,Morgan Rielly,TOR,OTT,8.393774
110359,2023-01-27,Teuvo Teravainen,CAR,SJS,8.379764
28852,2023-01-27,Jakub Vrana,DET,NYI,8.345307
110369,2023-01-27,Brady Skjei,CAR,SJS,8.309263
88874,2023-01-27,Elias Lindholm,CGY,SEA,8.30033
114609,2023-01-27,Trevor Moore,LAK,FLA,8.294259
118576,2023-01-27,Anthony Beauvillier,NYI,DET,8.284099
88872,2023-01-27,Mikael Backlund,CGY,SEA,8.189441
114611,2023-01-27,Gabriel Vilardi,LAK,FLA,8.148601
118571,2023-01-27,Jean-Gabriel Pageau,NYI,DET,8.14756
105214,2023-01-27,Jared McCann,SEA,CGY,8.131766
99970,2023-01-27,Calle Jarnkrok,TOR,OTT,8.114688
81076,2023-01-27,Sean Durzi,LAK,FLA,8.097406
114603,2023-01-27,Phillip Danault,LAK,FLA,8.082448
118570,2023-01-27,Anders Lee,NYI,DET,8.029947
114632,2023-01-27,Jake Sanderson,OTT,TOR,8.00429
114628,2023-01-27,Josh Norris,OTT,TOR,7.9519324
105195,2023-01-27,Conor Garland,VAN,CBJ,7.8982472
110374,2023-01-27,Seth Jarvis,CAR,SJS,7.8791027
110346,2023-01-27,Jacob Trouba,NYR,VGK,7.858902
52154,2023-01-27,Zach Parise,NYI,DET,7.8028226
105200,2023-01-27,Oliver Ekman-Larsson,VAN,CBJ,7.7898016
88886,2023-01-27,Noah Hanifin,CGY,SEA,7.7459383
19006,2023-01-27,Eeli Tolvanen,SEA,CGY,7.730567
105216,2023-01-27,Jaden Schwartz,SEA,CGY,7.707902
88871,2023-01-27,Jonathan Huberdeau,CGY,SEA,7.6687775
118587,2023-01-27,William Karlsson,VGK,NYR,7.6048346
68530,2023-01-27,Nick Blankenburg,CBJ,VAN,7.549525
88888,2023-01-27,Dillon Dube,CGY,SEA,7.523958
28851,2023-01-27,Tyler Bertuzzi,DET,NYI,7.4265976
28840,2023-01-27,Michael Rasmussen,DET,NYI,7.4190693
110314,2023-01-27,Michael Bunting,TOR,OTT,7.4054995
28853,2023-01-27,Filip Hronek,DET,NYI,7.3468966
105213,2023-01-27,Jordan Eberle,SEA,CGY,7.261977
114565,2023-01-27,Jakub Voracek,CBJ,VAN,7.249021
118568,2023-01-27,Kyle Palmieri,NYI,DET,7.207395
105228,2023-01-27,Matty Beniers,SEA,CGY,7.184394
68705,2023-01-27,Alexander Barabanov,SJS,CAR,7.183553
88978,2023-01-27,Wyatt Johnston,DAL,NJD,7.0489554
52070,2023-01-27,Tyler Myers,VAN,CBJ,6.941414
114578,2023-01-27,Adam Boqvist,CBJ,VAN,6.9258323
27375,2023-01-27,Sebastian Aho,NYI,DET,6.8754883
88876,2023-01-27,Blake Coleman,CGY,SEA,6.839641
114615,2023-01-27,Quinton Byfield,LAK,FLA,6.831163
94805,2023-01-27,Sam Bennett,FLA,LAK,6.7941227
114614,2023-01-27,Arthur Kaliyev,LAK,FLA,6.7905264
118580,2023-01-27,Paul Cotter,VGK,NYR,6.697558
88986,2023-01-27,Ondrej Palat,NJD,DAL,6.690735
88980,2023-01-27,Damon Severson,NJD,DAL,6.652317
21286,2023-01-27,Kirill Marchenko,CBJ,VAN,6.605484
23525,2023-01-27,Timothy Liljegren,TOR,OTT,6.598505
110353,2023-01-27,K'Andre Miller,NYR,VGK,6.512749
88967,2023-01-27,Esa Lindell,DAL,NJD,6.5043616
94870,2023-01-27,Kent Johnson,CBJ,VAN,6.4951954
28846,2023-01-27,David Perron,DET,NYI,6.454604
28844,2023-01-27,Andrew Copp,DET,NYI,6.4129977
105222,2023-01-27,Alex Wennberg,SEA,CGY,6.328238
28847,2023-01-27,Ben Chiarot,DET,NYI,6.2536573
118572,2023-01-27,Scott Mayfield,NYI,DET,6.2341766
118594,2023-01-27,Nicolas Roy,VGK,NYR,6.1826615
24125,2023-01-27,Jonatan Berggren,DET,NYI,6.1777697
24213,2023-01-27,Marcus Bjork,CBJ,VAN,6.166208
88977,2023-01-27,Nils Lundkvist,DAL,NJD,6.164516
118574,2023-01-27,Ryan Pulock,NYI,DET,6.139647
114622,2023-01-27,Travis Hamonic,OTT,TOR,6.137435
105219,2023-01-27,Yanni Gourde,SEA,CGY,6.115961
88982,2023-01-27,Dawson Mercer,NJD,DAL,6.1058803
114566,2023-01-27,Gustav Nyquist,CBJ,VAN,6.0842805
110373,2023-01-27,Jesperi Kotkaniemi,CAR,SJS,6.0514765
114612,2023-01-27,Sean Walker,LAK,FLA,5.9992204
110356,2023-01-27,Alexis Lafrenière,NYR,VGK,5.992252
110370,2023-01-27,Jordan Martinook,CAR,SJS,5.991771
88989,2023-01-27,Ryan Graves,NJD,DAL,5.966224
110364,2023-01-27,Jordan Staal,CAR,SJS,5.9253654
88877,2023-01-27,MacKenzie Weegar,CGY,SEA,5.922068
94807,2023-01-27,Gustav Forsling,FLA,LAK,5.8803806
110310,2023-01-27,TJ Brodie,TOR,OTT,5.8666587
18309,2023-01-27,Conor Timmins,TOR,OTT,5.8548193
110320,2023-01-27,Rasmus Sandin,TOR,OTT,5.8153796
110368,2023-01-27,Stefan Noesen,CAR,SJS,5.799115
88966,2023-01-27,Ryan Suter,DAL,NJD,5.774089
105224,2023-01-27,Daniel Sprong,SEA,CGY,5.7594943
110379,2023-01-27,Nick Bonino,SJS,CAR,5.7302685
110372,2023-01-27,Jalen Chatfield,CAR,SJS,5.718652
105212,2023-01-27,Andre Burakovsky,SEA,CGY,5.685818
110308,2023-01-27,Mark Giordano,TOR,OTT,5.6775455
114573,2023-01-27,Andrew Peeke,CBJ,VAN,5.6359234
20352,2023-01-27,Robby Fabbri,DET,NYI,5.6349564
110311,2023-01-27,Justin Holl,TOR,OTT,5.627423
110371,2023-01-27,Jaccob Slavin,CAR,SJS,5.6037307
118579,2023-01-27,Alexander Romanov,NYI,DET,5.5822983
110385,2023-01-27,Kevin Labanc,SJS,CAR,5.5639906
88984,2023-01-27,Tomas Tatar,NJD,DAL,5.543292
118596,2023-01-27,Nicolas Hague,VGK,NYR,5.5189457
88990,2023-01-27,Jonas Siegenthaler,NJD,DAL,5.512477
88884,2023-01-27,Nikita Zadorov,CGY,SEA,5.512477
114571,2023-01-27,Jack Roslovic,CBJ,VAN,5.511624
88973,2023-01-27,Colin Miller,DAL,NJD,5.4995704
68544,2023-01-27,Michael Amadio,VGK,NYR,5.455621
25708,2023-01-27,Sheldon Dries,VAN,CBJ,5.4133015
88985,2023-01-27,Erik Haula,NJD,DAL,5.4018226
105215,2023-01-27,Justin Schultz,SEA,CGY,5.388017
110383,2023-01-27,Matt Benning,SJS,CAR,5.3405347
110354,2023-01-27,Kaapo Kakko,NYR,VGK,5.313796
105197,2023-01-27,Tanner Pearson,VAN,CBJ,5.2687564
118573,2023-01-27,Adam Pelech,NYI,DET,5.207311
110309,2023-01-27,Jake Muzzin,TOR,OTT,5.199478
105236,2023-01-27,Alec Martinez,VGK,NYR,5.1634326
110315,2023-01-27,Pierre Engvall,TOR,OTT,5.101846
28389,2023-01-27,Gavin Bayreuther,CBJ,VAN,5.034552
114607,2023-01-27,Matt Roy,LAK,FLA,4.987954
110345,2023-01-27,Barclay Goodrow,NYR,VGK,4.9818544
27824,2023-01-27,Scott Harrington,SJS,CAR,4.9530077
118584,2023-01-27,Brayden McNabb,VGK,NYR,4.908733
105218,2023-01-27,Jamie Oleksiak,SEA,CGY,4.908733
118582,2023-01-27,Phil Kessel,VGK,NYR,4.9047794
17181,2023-01-27,Daniil Miromanov,VGK,NYR,4.9042788
28848,2023-01-27,Dominik Kubalik,DET,NYI,4.8812346
105226,2023-01-27,Brandon Tanev,SEA,CGY,4.796281
110392,2023-01-27,Nico Sturm,SJS,CAR,4.781802
110367,2023-01-27,Jesper Fast,CAR,SJS,4.6766295
88881,2023-01-27,Michael Stone,CGY,SEA,4.652123
114626,2023-01-27,Mathieu Joseph,OTT,TOR,4.6399736
88975,2023-01-27,Radek Faksa,DAL,NJD,4.607287
28855,2023-01-27,Joe Veleno,DET,NYI,4.5920076
88995,2023-01-27,Yegor Sharangovich,NJD,DAL,4.584471
118569,2023-01-27,Casey Cizikas,NYI,DET,4.559955
110389,2023-01-27,Noah Gregor,SJS,CAR,4.421399
114576,2023-01-27,Justin Danforth,CBJ,VAN,4.4187946
105196,2023-01-27,Luke Schenn,VAN,CBJ,4.3963294
110313,2023-01-27,Nicolas Aube-Kubel,TOR,OTT,4.3705473
110388,2023-01-27,Luke Kunin,SJS,CAR,4.335463
110363,2023-01-27,Paul Stastny,CAR,SJS,4.3261614
110355,2023-01-27,Braden Schneider,NYR,VGK,4.2803597
114634,2023-01-27,Artem Zub,OTT,TOR,4.275369
118591,2023-01-27,William Carrier,VGK,NYR,4.2329283
88882,2023-01-27,Chris Tanev,CGY,SEA,4.093694
114613,2023-01-27,Blake Lizotte,LAK,FLA,4.067592
24196,2023-01-27,Emil Bemstrom,CBJ,VAN,4.019097
52150,2023-01-27,Oliver Wahlstrom,NYI,DET,4.0061
110384,2023-01-27,Oskar Lindblom,SJS,CAR,3.956854
114574,2023-01-27,Jake Bean,CBJ,VAN,3.9524693
110312,2023-01-27,Alexander Kerfoot,TOR,OTT,3.923485
114624,2023-01-27,Tyler Motte,OTT,TOR,3.9213853
19205,2023-01-27,Zac Dalpe,FLA,LAK,3.8182817
114579,2023-01-27,Yegor Chinakhov,CBJ,VAN,3.8036041
28841,2023-01-27,Oskar Sundqvist,DET,NYI,3.7947774
27862,2023-01-27,Eric Staal,FLA,LAK,3.7798095
23528,2023-01-27,Jordie Benn,TOR,OTT,3.733961
88993,2023-01-27,Michael McLeod,NJD,DAL,3.6389346
94800,2023-01-27,Nick Cousins,FLA,LAK,3.6351652
110365,2023-01-27,Derek Stepan,CAR,SJS,3.6078112
19216,2023-01-27,Grigori Denisenko,FLA,LAK,3.5532312
23538,2023-01-27,Pontus Holmberg,TOR,OTT,3.4184155
28843,2023-01-27,Elmer Soderblom,DET,NYI,3.4105322
27712,2023-01-27,Matt Luff,DET,NYI,3.3546064
88992,2023-01-27,Nathan Bastian,NJD,DAL,3.3546064
118578,2023-01-27,Robin Salo,NYI,DET,3.2818322
