102152,2023-02-20,Tony DeAngelo,PHI,CGY,8.607966
117699,2023-02-20,Logan Couture,SJS,SEA,8.586687
96205,2023-02-20,Noah Hanifin,CGY,PHI,8.469348
102151,2023-02-20,Kevin Hayes,PHI,CGY,8.412462
96193,2023-02-20,Elias Lindholm,CGY,PHI,8.340314
112473,2023-02-20,Neal Pionk,WPG,NYR,8.285126
112463,2023-02-20,Blake Wheeler,WPG,NYR,8.223692
112532,2023-02-20,Jordan Eberle,SEA,SJS,8.144221
59448,2023-02-20,Owen Tippett,PHI,CGY,8.119477
112542,2023-02-20,Vince Dunn,SEA,SJS,8.111454
96192,2023-02-20,Tyler Toffoli,CGY,PHI,8.061333
15537,2023-02-20,Vladimir Tarasenko,NYR,WPG,8.053866
36028,2023-02-20,Hampus Lindholm,BOS,OTT,7.9503264
96190,2023-02-20,Jonathan Huberdeau,CGY,PHI,7.9349127
117712,2023-02-20,Troy Terry,ANA,FLA,7.9138618
96204,2023-02-20,Andrew Mangiapane,CGY,PHI,7.8955965
121947,2023-02-20,Josh Norris,OTT,BOS,7.8525248
102124,2023-02-20,Sam Bennett,FLA,ANA,7.8497615
117714,2023-02-20,Adam Henrique,ANA,FLA,7.827423
117720,2023-02-20,Frank Vatrano,ANA,FLA,7.8159184
112535,2023-02-20,Jaden Schwartz,SEA,SJS,7.7282667
112533,2023-02-20,Jared McCann,SEA,SJS,7.625008
117671,2023-02-20,Filip Chytil,NYR,WPG,7.606698
117713,2023-02-20,Kevin Shattenkirk,ANA,FLA,7.595807
121951,2023-02-20,Jake Sanderson,OTT,BOS,7.539969
76024,2023-02-20,Alexander Barabanov,SJS,SEA,7.5367446
36026,2023-02-20,Taylor Hall,BOS,OTT,7.5301023
112547,2023-02-20,Matty Beniers,SEA,SJS,7.4597816
102129,2023-02-20,Anton Lundell,FLA,ANA,7.4526906
125887,2023-02-20,Kyle Palmieri,NYI,PIT,7.3750706
102149,2023-02-20,Scott Laughton,PHI,CGY,7.3706203
29508,2023-02-20,Eeli Tolvanen,SEA,SJS,7.367581
36019,2023-02-20,David Krejci,BOS,OTT,7.3291245
102153,2023-02-20,Morgan Frost,PHI,CGY,7.3137007
117719,2023-02-20,Ryan Strome,ANA,FLA,7.2948275
112476,2023-02-20,Cole Perfetti,WPG,NYR,7.2666106
36031,2023-02-20,Pavel Zacha,BOS,OTT,7.2655115
121937,2023-02-20,Erik Brannstrom,OTT,BOS,7.2254043
125884,2023-02-20,Mathew Barzal,NYI,PIT,7.187771
117701,2023-02-20,Tomas Hertl,SJS,SEA,7.1049714
117727,2023-02-20,Mason McTavish,ANA,FLA,7.0323157
96207,2023-02-20,Dillon Dube,CGY,PHI,7.0209403
117672,2023-02-20,K'Andre Miller,NYR,WPG,6.9866066
59186,2023-02-20,Bryan Rust,PIT,NYI,6.93643
117718,2023-02-20,John Klingberg,ANA,FLA,6.7714667
36022,2023-02-20,Charlie Coyle,BOS,OTT,6.705482
112468,2023-02-20,Nate Schmidt,WPG,NYR,6.697748
96195,2023-02-20,Blake Coleman,CGY,PHI,6.69007
102150,2023-02-20,Noah Cates,PHI,CGY,6.664838
117675,2023-02-20,Alexis Lafrenière,NYR,WPG,6.370546
112541,2023-02-20,Alex Wennberg,SEA,SJS,6.3444195
35181,2023-02-20,Eric Staal,FLA,ANA,6.154403
35631,2023-02-20,Rasmus Ristolainen,PHI,CGY,6.115022
112540,2023-02-20,Oliver Bjorkstrand,SEA,SJS,6.1049824
102126,2023-02-20,Gustav Forsling,FLA,ANA,6.104561
117665,2023-02-20,Jacob Trouba,NYR,WPG,6.0997486
112538,2023-02-20,Yanni Gourde,SEA,SJS,6.0583935
59473,2023-02-20,Zach Parise,NYI,PIT,6.0075936
112536,2023-02-20,Adam Larsson,SEA,SJS,6.0037637
59194,2023-02-20,Jason Zucker,PIT,NYI,5.9180965
112534,2023-02-20,Justin Schultz,SEA,SJS,5.8778753
36020,2023-02-20,Nick Foligno,BOS,OTT,5.850698
96196,2023-02-20,MacKenzie Weegar,CGY,PHI,5.703183
102148,2023-02-20,James van Riemsdyk,PHI,CGY,5.6765347
112537,2023-02-20,Jamie Oleksiak,SEA,SJS,5.646164
102160,2023-02-20,Ivan Provorov,PHI,CGY,5.6359234
96201,2023-02-20,Chris Tanev,CGY,PHI,5.6359234
125893,2023-02-20,Ryan Pulock,NYI,PIT,5.6341534
125891,2023-02-20,Scott Mayfield,NYI,PIT,5.631498
121941,2023-02-20,Travis Hamonic,OTT,BOS,5.611748
121950,2023-02-20,Shane Pinto,OTT,BOS,5.599042
30819,2023-02-20,Michael Eyssimont,WPG,NYR,5.597237
112531,2023-02-20,Andre Burakovsky,SEA,SJS,5.564801
34694,2023-02-20,Sebastian Aho,NYI,PIT,5.5404644
36029,2023-02-20,Connor Clifton,BOS,OTT,5.512477
112466,2023-02-20,Dylan DeMelo,WPG,NYR,5.512477
112545,2023-02-20,Brandon Tanev,SEA,SJS,5.506672
125898,2023-02-20,Alexander Romanov,NYI,PIT,5.4809895
59239,2023-02-20,Jakob Silfverberg,ANA,FLA,5.4442134
59193,2023-02-20,Brian Dumoulin,PIT,NYI,5.433079
59187,2023-02-20,Marcus Pettersson,PIT,NYI,5.4077177
125892,2023-02-20,Adam Pelech,NYI,PIT,5.390512
117715,2023-02-20,Derek Grant,ANA,FLA,5.372273
117669,2023-02-20,Ryan Lindgren,NYR,WPG,5.2299623
36025,2023-02-20,Derek Forbort,BOS,OTT,5.196666
107316,2023-02-20,Ryan Donato,SEA,SJS,5.1864576
102114,2023-02-20,Eetu Luostarinen,FLA,ANA,5.1555424
59199,2023-02-20,Kasperi Kapanen,PIT,NYI,5.112726
36024,2023-02-20,Anton Stralman,BOS,OTT,5.0620656
117724,2023-02-20,Simon Benoit,ANA,FLA,5.0448513
117666,2023-02-20,Jimmy Vesey,NYR,WPG,5.0446725
117698,2023-02-20,Nick Bonino,SJS,SEA,5.015277
33962,2023-02-20,Derick Brassard,OTT,BOS,5.013765
35943,2023-02-20,Brandon Carlo,BOS,OTT,4.956956
117709,2023-02-20,Mario Ferraro,SJS,SEA,4.956956
96200,2023-02-20,Michael Stone,CGY,PHI,4.946824
96203,2023-02-20,Nikita Zadorov,CGY,PHI,4.908733
112543,2023-02-20,Daniel Sprong,SEA,SJS,4.886676
125886,2023-02-20,Matt Martin,NYI,PIT,4.8778877
112465,2023-02-20,Brenden Dillon,WPG,NYR,4.819533
34844,2023-02-20,Matt Grzelcyk,BOS,OTT,4.780915
121945,2023-02-20,Mathieu Joseph,OTT,BOS,4.5764327
117704,2023-02-20,Kevin Labanc,SJS,SEA,4.5567255
117673,2023-02-20,Kaapo Kakko,NYR,WPG,4.544195
36033,2023-02-20,Trent Frederic,BOS,OTT,4.4914737
117674,2023-02-20,Braden Schneider,NYR,WPG,4.403801
59469,2023-02-20,Oliver Wahlstrom,NYI,PIT,4.2199554
125890,2023-02-20,Jean-Gabriel Pageau,NYI,PIT,4.179864
112474,2023-02-20,Morgan Barron,WPG,NYR,4.174796
117708,2023-02-20,Noah Gregor,SJS,SEA,4.153688
117707,2023-02-20,Luke Kunin,SJS,SEA,4.1036234
117697,2023-02-20,Marc-Edouard Vlasic,SJS,SEA,3.9856584
102115,2023-02-20,Radko Gudas,FLA,ANA,3.8433957
35628,2023-02-20,Lukas Sedlak,PHI,CGY,3.8090773
27258,2023-02-20,Zac Dalpe,FLA,ANA,3.7289712
102161,2023-02-20,Wade Allison,PHI,CGY,3.7198899
35970,2023-02-20,Craig Smith,BOS,OTT,3.6761863
117711,2023-02-20,Nico Sturm,SJS,SEA,3.4403098
35351,2023-02-20,Axel Jonsson-Fjallby,WPG,NYR,3.2818322
125897,2023-02-20,Robin Salo,NYI,PIT,3.2818322
