58870,2023-02-07,Jeff Petry,PIT,COL,10.057322
75603,2023-02-07,Artturi Lehkonen,COL,PIT,9.944061
136078,2023-02-07,Max Domi,CHI,ANA,9.831142
107021,2023-02-07,Matt Duchene,NSH,VGK,9.753798
75611,2023-02-07,Evan Rodrigues,COL,PIT,9.634293
117395,2023-02-07,Cam Fowler,ANA,CHI,9.594715
75610,2023-02-07,J.T. Compher,COL,PIT,9.345056
107034,2023-02-07,Ryan Nugent-Hopkins,EDM,DET,9.2925625
35853,2023-02-07,Moritz Seider,DET,EDM,9.269641
117390,2023-02-07,Troy Terry,ANA,CHI,9.193898
112211,2023-02-07,Jared McCann,SEA,NYI,9.148178
117379,2023-02-07,Tomas Hertl,SJS,TBL,9.133627
28099,2023-02-07,Ty Smith,PIT,COL,9.009668
35850,2023-02-07,Filip Hronek,DET,EDM,8.930514
31029,2023-02-07,Jake Walman,DET,EDM,8.918365
125585,2023-02-07,Jonathan Marchessault,VGK,NSH,8.863459
35854,2023-02-07,Lucas Raymond,DET,EDM,8.569327
125565,2023-02-07,Kyle Palmieri,NYI,SEA,8.559957
107017,2023-02-07,Ryan Johansen,NSH,VGK,8.363241
35849,2023-02-07,Jakub Vrana,DET,EDM,8.345307
125586,2023-02-07,Chandler Stephenson,VGK,NSH,8.341531
58864,2023-02-07,Bryan Rust,PIT,COL,8.191934
31259,2023-02-07,Jordan Gross,NSH,VGK,8.180838
136081,2023-02-07,Taylor Raddysh,CHI,ANA,8.138382
112219,2023-02-07,Alex Wennberg,SEA,NYI,8.0678425
112214,2023-02-07,Adam Larsson,SEA,NYI,8.036096
112210,2023-02-07,Jordan Eberle,SEA,NYI,7.9783487
112213,2023-02-07,Jaden Schwartz,SEA,NYI,7.9099727
117398,2023-02-07,Frank Vatrano,ANA,CHI,7.8809204
107035,2023-02-07,Darnell Nurse,EDM,DET,7.877277
125573,2023-02-07,Anthony Beauvillier,NYI,SEA,7.8623476
35841,2023-02-07,Andrew Copp,DET,EDM,7.8538876
117397,2023-02-07,Ryan Strome,ANA,CHI,7.8416796
125584,2023-02-07,William Karlsson,VGK,NSH,7.8057528
125582,2023-02-07,Reilly Smith,VGK,NSH,7.756527
112209,2023-02-07,Andre Burakovsky,SEA,NYI,7.717347
75604,2023-02-07,Devon Toews,COL,PIT,7.6472826
95936,2023-02-07,Derek Ryan,EDM,DET,7.526874
112218,2023-02-07,Oliver Bjorkstrand,SEA,NYI,7.520506
35848,2023-02-07,Tyler Bertuzzi,DET,EDM,7.4470897
27145,2023-02-07,Tommy Novak,NSH,VGK,7.4332123
136069,2023-02-07,Jonathan Toews,CHI,ANA,7.379826
117396,2023-02-07,John Klingberg,ANA,CHI,7.3625674
75612,2023-02-07,Samuel Girard,COL,PIT,7.3461533
125567,2023-02-07,Anders Lee,NYI,SEA,7.2829103
136083,2023-02-07,Philipp Kurashev,CHI,ANA,7.2745333
117391,2023-02-07,Kevin Shattenkirk,ANA,CHI,7.273834
26193,2023-02-07,Eeli Tolvanen,SEA,NYI,7.1050844
112225,2023-02-07,Matty Beniers,SEA,NYI,7.072505
75539,2023-02-07,Ben Hutton,VGK,NSH,7.0385966
107018,2023-02-07,Mikael Granlund,NSH,VGK,6.9744425
117382,2023-02-07,Kevin Labanc,SJS,TBL,6.9375463
59151,2023-02-07,Zach Parise,NYI,SEA,6.8878503
58872,2023-02-07,Jason Zucker,PIT,COL,6.844609
112216,2023-02-07,Yanni Gourde,SEA,NYI,6.754564
125569,2023-02-07,Scott Mayfield,NYI,SEA,6.743569
125568,2023-02-07,Jean-Gabriel Pageau,NYI,SEA,6.7422256
107040,2023-02-07,Tyson Barrie,EDM,DET,6.7358074
35844,2023-02-07,Ben Chiarot,DET,EDM,6.576556
101857,2023-02-07,Mikhail Sergachev,TBL,SJS,6.5737386
30167,2023-02-07,Robby Fabbri,DET,EDM,6.5274057
58865,2023-02-07,Marcus Pettersson,PIT,COL,6.5168104
107016,2023-02-07,Nino Niederreiter,NSH,VGK,6.479297
107031,2023-02-07,Cody Glass,NSH,VGK,6.354496
35837,2023-02-07,Michael Rasmussen,DET,EDM,6.305326
125591,2023-02-07,Nicolas Roy,VGK,NSH,6.259127
31261,2023-02-07,Juuso Parssinen,NSH,VGK,6.1967235
27312,2023-02-07,Anthony Cirelli,TBL,SJS,6.1791778
136079,2023-02-07,Sam Lafferty,CHI,ANA,6.174855
101848,2023-02-07,Alex Killorn,TBL,SJS,6.1730895
136076,2023-02-07,Andreas Athanasiou,CHI,ANA,6.0774612
107048,2023-02-07,Kailer Yamamoto,EDM,DET,6.042621
34372,2023-02-07,Sebastian Aho,NYI,SEA,6.035418
107022,2023-02-07,Mattias Ekholm,NSH,VGK,5.9642925
107019,2023-02-07,Ryan McDonagh,NSH,VGK,5.9395366
125579,2023-02-07,Phil Kessel,VGK,NSH,5.920797
125577,2023-02-07,Paul Cotter,VGK,NSH,5.837024
75602,2023-02-07,Bowen Byram,COL,PIT,5.820082
30066,2023-02-07,Michael Eyssimont,SJS,TBL,5.792271
117376,2023-02-07,Nick Bonino,SJS,TBL,5.724479
117402,2023-02-07,Simon Benoit,ANA,CHI,5.714226
112212,2023-02-07,Justin Schultz,SEA,NYI,5.664035
107026,2023-02-07,Jeremy Lauzon,NSH,VGK,5.632158
117386,2023-02-07,Noah Gregor,SJS,TBL,5.630531
125570,2023-02-07,Adam Pelech,NYI,SEA,5.627423
125576,2023-02-07,Alexander Romanov,NYI,SEA,5.619898
31043,2023-02-07,Jonatan Berggren,DET,EDM,5.5408297
112221,2023-02-07,Daniel Sprong,SEA,NYI,5.5252914
112223,2023-02-07,Brandon Tanev,SEA,NYI,5.513689
106994,2023-02-07,Ryan Donato,SEA,NYI,5.4470534
31133,2023-02-07,Mattias Janmark,EDM,DET,5.4279184
58915,2023-02-07,Nick Perbix,TBL,SJS,5.406198
107044,2023-02-07,Brett Kulak,EDM,DET,5.3525295
35845,2023-02-07,Dominik Kubalik,DET,EDM,5.321569
34686,2023-02-07,Jake McCabe,CHI,ANA,5.3184075
125581,2023-02-07,Brayden McNabb,VGK,NSH,5.308444
34821,2023-02-07,Scott Harrington,SJS,TBL,5.297691
75615,2023-02-07,Alex Newhook,COL,PIT,5.2738366
35589,2023-02-07,Jason Dickinson,CHI,ANA,5.2526774
125593,2023-02-07,Nicolas Hague,VGK,NSH,5.09905
27333,2023-02-07,Daniil Miromanov,VGK,NSH,5.098349
117380,2023-02-07,Matt Benning,SJS,TBL,5.093539
112215,2023-02-07,Jamie Oleksiak,SEA,NYI,4.956956
112233,2023-02-07,Alec Martinez,VGK,NSH,4.956956
58867,2023-02-07,Jeff Carter,PIT,COL,4.9424267
107030,2023-02-07,Tanner Jeannot,NSH,VGK,4.931068
136074,2023-02-07,Connor Murphy,CHI,ANA,4.908733
117389,2023-02-07,Nico Sturm,SJS,TBL,4.8789525
101858,2023-02-07,Ross Colton,TBL,SJS,4.841203
75606,2023-02-07,Andrew Cogliano,COL,PIT,4.800857
107049,2023-02-07,Ryan McLeod,EDM,DET,4.7124257
107027,2023-02-07,Yakov Trenin,NSH,VGK,4.646063
31149,2023-02-07,Klim Kostin,EDM,DET,4.6442366
125588,2023-02-07,William Carrier,VGK,NSH,4.6178346
101852,2023-02-07,Nicholas Paul,TBL,SJS,4.596353
107045,2023-02-07,Warren Foegele,EDM,DET,4.5815287
75607,2023-02-07,Lukas Sedlak,COL,PIT,4.528163
58877,2023-02-07,Kasperi Kapanen,PIT,COL,4.52319
136071,2023-02-07,Tyler Johnson,CHI,ANA,4.4706235
107024,2023-02-07,Colton Sissons,NSH,VGK,4.4136167
35852,2023-02-07,Joe Veleno,DET,EDM,4.410806
117375,2023-02-07,Marc-Edouard Vlasic,SJS,TBL,4.37254
125566,2023-02-07,Casey Cizikas,NYI,SEA,4.3484907
75608,2023-02-07,Josh Manson,COL,PIT,4.3019915
107028,2023-02-07,Alexandre Carrier,NSH,VGK,4.1715345
117385,2023-02-07,Luke Kunin,SJS,TBL,4.0663753
59147,2023-02-07,Oliver Wahlstrom,NYI,SEA,4.0342884
75541,2023-02-07,Michael Amadio,VGK,NSH,3.9956896
58879,2023-02-07,Ryan Poehling,PIT,COL,3.9776416
101847,2023-02-07,Corey Perry,TBL,SJS,3.9550154
136072,2023-02-07,Jarred Tinordi,CHI,ANA,3.8433957
35838,2023-02-07,Oskar Sundqvist,DET,EDM,3.7220035
125575,2023-02-07,Robin Salo,NYI,SEA,3.4538305
35840,2023-02-07,Elmer Soderblom,DET,EDM,3.3669116
34709,2023-02-07,Matt Luff,DET,EDM,3.2818322
