135838,2023-02-14,Max Domi,CHI,MTL,8.658318
112010,2023-02-14,T.J. Oshie,WSH,CAR,8.6180315
58630,2023-02-14,Jeff Petry,PIT,SJS,8.582731
30913,2023-02-14,Kirill Marchenko,CBJ,NJD,8.465428
117116,2023-02-14,Teuvo Teravainen,CAR,WSH,8.410329
58705,2023-02-14,Brandon Saad,STL,FLA,8.339144
35349,2023-02-14,Jason Dickinson,CHI,MTL,8.311207
95728,2023-02-14,Joe Pavelski,DAL,BOS,8.289461
111973,2023-02-14,Jaden Schwartz,SEA,WPG,8.275352
34132,2023-02-14,Sebastian Aho,NYI,OTT,8.158902
58700,2023-02-14,Justin Faulk,STL,FLA,8.110547
95746,2023-02-14,Ryan Graves,NJD,CBJ,8.055593
58694,2023-02-14,Vladimir Tarasenko,STL,FLA,8.015434
35464,2023-02-14,Taylor Hall,BOS,DAL,7.9263625
111971,2023-02-14,Jared McCann,SEA,WPG,7.9246917
117126,2023-02-14,Brady Skjei,CAR,WSH,7.881145
111901,2023-02-14,Blake Wheeler,WPG,SEA,7.880765
58632,2023-02-14,Jason Zucker,PIT,SJS,7.8514843
35457,2023-02-14,David Krejci,BOS,DAL,7.83144
95719,2023-02-14,Tyler Seguin,DAL,BOS,7.822753
112013,2023-02-14,Marcus Johansson,WSH,CAR,7.804095
35466,2023-02-14,Hampus Lindholm,BOS,DAL,7.789348
75462,2023-02-14,Alexander Barabanov,SJS,PIT,7.751926
95743,2023-02-14,Ondrej Palat,NJD,CBJ,7.690908
111979,2023-02-14,Alex Wennberg,SEA,WPG,7.6647468
101567,2023-02-14,Anton Lundell,FLA,STL,7.6614995
121385,2023-02-14,Josh Norris,OTT,NYI,7.6613474
136414,2023-02-14,Josh Anderson,MTL,CHI,7.6477137
121389,2023-02-14,Jake Sanderson,OTT,NYI,7.627762
135841,2023-02-14,Taylor Raddysh,CHI,MTL,7.6227145
135831,2023-02-14,Tyler Johnson,CHI,MTL,7.608179
111970,2023-02-14,Jordan Eberle,SEA,WPG,7.607418
25817,2023-02-14,Nicklas Backstrom,WSH,CAR,7.4993067
95737,2023-02-14,Damon Severson,NJD,CBJ,7.4918075
135843,2023-02-14,Philipp Kurashev,CHI,MTL,7.4275217
75287,2023-02-14,Nick Blankenburg,CBJ,NJD,7.419933
75370,2023-02-14,J.T. Compher,COL,TBL,7.37618
75372,2023-02-14,Samuel Girard,COL,TBL,7.310929
101617,2023-02-14,Mikhail Sergachev,TBL,COL,7.1266546
117142,2023-02-14,Kevin Labanc,SJS,PIT,7.107886
101564,2023-02-14,Gustav Forsling,FLA,STL,7.0814586
27051,2023-02-14,Anthony Cirelli,TBL,COL,7.0711155
125327,2023-02-14,Anders Lee,NYI,OTT,7.0642605
136409,2023-02-14,Evgenii Dadonov,MTL,CHI,6.9906693
125325,2023-02-14,Kyle Palmieri,NYI,OTT,6.9882417
111985,2023-02-14,Matty Beniers,SEA,WPG,6.9318085
111911,2023-02-14,Neal Pionk,WPG,SEA,6.81534
135829,2023-02-14,Jonathan Toews,CHI,MTL,6.8002944
35460,2023-02-14,Charlie Coyle,BOS,DAL,6.7756553
111978,2023-02-14,Oliver Bjorkstrand,SEA,WPG,6.74512
121335,2023-02-14,Adam Boqvist,CBJ,NJD,6.688804
29929,2023-02-14,Eeli Tolvanen,SEA,WPG,6.617133
111974,2023-02-14,Adam Larsson,SEA,WPG,6.537507
35647,2023-02-14,Ondrej Kase,CAR,WSH,6.5368023
117117,2023-02-14,Brett Pesce,CAR,WSH,6.499955
30336,2023-02-14,Michael Eyssimont,WPG,SEA,6.404967
117131,2023-02-14,Seth Jarvis,CAR,WSH,6.3747783
117136,2023-02-14,Nick Bonino,SJS,PIT,6.354345
136416,2023-02-14,Christian Dvorak,MTL,CHI,6.3536057
34446,2023-02-14,Jake McCabe,CHI,MTL,6.316664
58697,2023-02-14,Ivan Barbashev,STL,FLA,6.3107705
121322,2023-02-14,Jakub Voracek,CBJ,NJD,6.3050957
101608,2023-02-14,Alex Killorn,TBL,COL,6.2838454
95735,2023-02-14,Wyatt Johnston,DAL,BOS,6.2745633
136413,2023-02-14,Brendan Gallagher,MTL,CHI,6.249372
75362,2023-02-14,Bowen Byram,COL,TBL,6.1271286
35469,2023-02-14,Pavel Zacha,BOS,DAL,6.1060357
125336,2023-02-14,Alexander Romanov,NYI,OTT,6.0686474
111906,2023-02-14,Nate Schmidt,WPG,SEA,6.0522685
117128,2023-02-14,Jaccob Slavin,CAR,WSH,6.048746
112014,2023-02-14,Dmitry Orlov,WSH,CAR,6.026072
117140,2023-02-14,Matt Benning,SJS,PIT,6.0089426
95723,2023-02-14,Ryan Suter,DAL,BOS,6.00434
95739,2023-02-14,Dawson Mercer,NJD,CBJ,5.9698124
101627,2023-02-14,Kent Johnson,CBJ,NJD,5.931694
34845,2023-02-14,Calle Rosen,STL,FLA,5.9151073
95742,2023-02-14,Erik Haula,NJD,CBJ,5.8877764
135839,2023-02-14,Sam Lafferty,CHI,MTL,5.870672
125329,2023-02-14,Scott Mayfield,NYI,OTT,5.867274
112016,2023-02-14,Evgeny Kuznetsov,WSH,CAR,5.8518953
111969,2023-02-14,Andre Burakovsky,SEA,WPG,5.834878
58625,2023-02-14,Marcus Pettersson,PIT,SJS,5.795285
121323,2023-02-14,Gustav Nyquist,CBJ,NJD,5.7901607
125330,2023-02-14,Adam Pelech,NYI,OTT,5.7508698
112018,2023-02-14,Trevor van Riemsdyk,WSH,CAR,5.7449164
136412,2023-02-14,David Savard,MTL,CHI,5.7288923
95741,2023-02-14,Tomas Tatar,NJD,CBJ,5.708123
34619,2023-02-14,Eric Staal,FLA,STL,5.6742854
111972,2023-02-14,Justin Schultz,SEA,WPG,5.669735
121347,2023-02-14,Jonathan Drouin,MTL,CHI,5.6522436
121330,2023-02-14,Andrew Peeke,CBJ,NJD,5.646164
35463,2023-02-14,Derek Forbort,BOS,DAL,5.639606
95748,2023-02-14,John Marino,NJD,CBJ,5.627423
121379,2023-02-14,Travis Hamonic,OTT,NYI,5.601068
117130,2023-02-14,Jesperi Kotkaniemi,CAR,WSH,5.5900307
117125,2023-02-14,Stefan Noesen,CAR,WSH,5.5842485
136424,2023-02-14,Kaiden Guhle,MTL,CHI,5.5825143
58637,2023-02-14,Kasperi Kapanen,PIT,SJS,5.5824056
95724,2023-02-14,Esa Lindell,DAL,BOS,5.5805516
35107,2023-02-14,Colton Parayko,STL,FLA,5.5696564
95730,2023-02-14,Colin Miller,DAL,BOS,5.563525
111976,2023-02-14,Yanni Gourde,SEA,WPG,5.515344
111903,2023-02-14,Brenden Dillon,WPG,SEA,5.512477
117147,2023-02-14,Mario Ferraro,SJS,PIT,5.512477
111981,2023-02-14,Daniel Sprong,SEA,WPG,5.50324
112005,2023-02-14,Conor Sheary,WSH,CAR,5.4869
95734,2023-02-14,Nils Lundkvist,DAL,BOS,5.4201236
112015,2023-02-14,Nick Jensen,WSH,CAR,5.3184075
111983,2023-02-14,Brandon Tanev,SEA,WPG,5.2892494
58631,2023-02-14,Brian Dumoulin,PIT,SJS,5.264169
33400,2023-02-14,Derick Brassard,OTT,NYI,5.2275143
34007,2023-02-14,Joe Snively,WSH,CAR,5.210216
34789,2023-02-14,Axel Jonsson-Fjallby,WPG,SEA,5.1864576
58627,2023-02-14,Jeff Carter,PIT,SJS,5.164378
101618,2023-02-14,Ross Colton,TBL,COL,5.154803
111904,2023-02-14,Dylan DeMelo,WPG,SEA,5.1541443
34798,2023-02-14,Joel Armia,MTL,CHI,5.1473393
117127,2023-02-14,Jordan Martinook,CAR,WSH,5.1381125
117149,2023-02-14,Nico Sturm,SJS,PIT,5.085219
34282,2023-02-14,Matt Grzelcyk,BOS,DAL,5.081567
35462,2023-02-14,Anton Stralman,BOS,DAL,5.0620656
112020,2023-02-14,Martin Fehervary,WSH,CAR,5.0350814
135836,2023-02-14,Andreas Athanasiou,CHI,MTL,5.0116863
111914,2023-02-14,Cole Perfetti,WPG,SEA,4.9978995
117146,2023-02-14,Noah Gregor,SJS,PIT,4.995848
30917,2023-02-14,Marcus Bjork,CBJ,NJD,4.989579
135834,2023-02-14,Connor Murphy,CHI,MTL,4.956956
30442,2023-02-14,Ian Mitchell,CHI,MTL,4.945845
117135,2023-02-14,Marc-Edouard Vlasic,SJS,PIT,4.869321
35381,2023-02-14,Brandon Carlo,BOS,DAL,4.869321
58911,2023-02-14,Zach Parise,NYI,OTT,4.8429585
112008,2023-02-14,Dylan Strome,WSH,CAR,4.8196864
58698,2023-02-14,Jake Neighbours,STL,FLA,4.7982297
95732,2023-02-14,Radek Faksa,DAL,BOS,4.7751307
35467,2023-02-14,Connor Clifton,BOS,DAL,4.7424617
35146,2023-02-14,Gavin Bayreuther,CBJ,NJD,4.686078
101607,2023-02-14,Corey Perry,TBL,COL,4.682063
111912,2023-02-14,Morgan Barron,WPG,SEA,4.667264
112006,2023-02-14,Nic Dowd,WSH,CAR,4.5809374
29911,2023-02-14,Justin Barron,MTL,CHI,4.5786667
112019,2023-02-14,Garnet Hathaway,WSH,CAR,4.515116
121328,2023-02-14,Jack Roslovic,CBJ,NJD,4.4340234
58707,2023-02-14,Noel Acciari,STL,FLA,4.4315233
121333,2023-02-14,Justin Danforth,CBJ,NJD,4.4187946
101612,2023-02-14,Nicholas Paul,TBL,COL,4.398271
75375,2023-02-14,Alex Newhook,COL,TBL,4.391416
125328,2023-02-14,Jean-Gabriel Pageau,NYI,OTT,4.3865986
75368,2023-02-14,Josh Manson,COL,TBL,4.3481307
58675,2023-02-14,Nick Perbix,TBL,COL,4.30253
101552,2023-02-14,Eetu Luostarinen,FLA,STL,4.293775
117129,2023-02-14,Jalen Chatfield,CAR,WSH,4.275369
30924,2023-02-14,Joel Edmundson,MTL,CHI,4.252735
117138,2023-02-14,Matt Nieto,SJS,PIT,4.242485
106754,2023-02-14,Ryan Donato,SEA,WPG,4.203035
117121,2023-02-14,Jordan Staal,CAR,WSH,4.189651
117145,2023-02-14,Luke Kunin,SJS,PIT,4.155686
121383,2023-02-14,Mathieu Joseph,OTT,NYI,4.110151
101553,2023-02-14,Radko Gudas,FLA,STL,4.0292788
75367,2023-02-14,Lukas Sedlak,COL,TBL,3.9847703
121331,2023-02-14,Jake Bean,CBJ,NJD,3.9524693
117120,2023-02-14,Paul Stastny,CAR,WSH,3.911795
35471,2023-02-14,Trent Frederic,BOS,DAL,3.9033608
58907,2023-02-14,Oliver Wahlstrom,NYI,OTT,3.8858232
121381,2023-02-14,Tyler Motte,OTT,NYI,3.8595495
75366,2023-02-14,Andrew Cogliano,COL,TBL,3.8563905
136417,2023-02-14,Jake Evans,MTL,CHI,3.8433957
27765,2023-02-14,Zac Dalpe,FLA,STL,3.8182817
121336,2023-02-14,Yegor Chinakhov,CBJ,NJD,3.7188706
30300,2023-02-14,Sonny Milano,WSH,CAR,3.4396858
125335,2023-02-14,Robin Salo,NYI,OTT,3.2818322
101557,2023-02-14,Nick Cousins,FLA,STL,3.2818322
