110576,2023-01-21,Andrei Svechnikov,CAR,NYI,11.765609
114820,2023-01-21,Adrian Kempe,LAK,NSH,11.732941
114834,2023-01-21,Drake Batherson,OTT,WPG,11.706086
89183,2023-01-21,Roope Hintz,DAL,ARI,11.699048
95017,2023-01-21,Aleksander Barkov,FLA,MIN,11.665064
89090,2023-01-21,Nazem Kadri,CGY,TBL,11.654264
95021,2023-01-21,Brandon Montour,FLA,MIN,11.646694
129295,2023-01-21,Seth Jones,CHI,STL,11.64107
89179,2023-01-21,Miro Heiskanen,DAL,ARI,11.617303
110597,2023-01-21,Tomas Hertl,SJS,CBJ,11.600284
110577,2023-01-21,Brent Burns,CAR,NYI,11.54092
81291,2023-01-21,Sean Durzi,LAK,NSH,11.522824
114840,2023-01-21,Thomas Chabot,OTT,WPG,11.487331
105418,2023-01-21,Bo Horvat,VAN,EDM,11.457404
110591,2023-01-21,Erik Karlsson,SJS,CBJ,11.416256
52412,2023-01-21,Joel Eriksson Ek,MIN,FLA,11.032995
100241,2023-01-21,Filip Forsberg,NSH,LAK,11.032736
95047,2023-01-21,Kevin Hayes,PHI,DET,11.006562
110621,2023-01-21,Trevor Zegras,ANA,BUF,10.952413
68829,2023-01-21,Evan Rodrigues,COL,SEA,10.941329
110538,2023-01-21,Rasmus Dahlin,BUF,ANA,10.94062
110520,2023-01-21,Mitchell Marner,TOR,MTL,10.939865
95077,2023-01-21,Brandon Hagel,TBL,CGY,10.937013
95019,2023-01-21,Sam Reinhart,FLA,MIN,10.909332
118807,2023-01-21,Jack Eichel,VGK,WSH,10.8562
110573,2023-01-21,Martin Necas,CAR,NYI,10.851489
105423,2023-01-21,Quinn Hughes,VAN,EDM,10.800825
29105,2023-01-21,Ondrej Kase,CAR,NYI,10.777151
105368,2023-01-21,Pierre-Luc Dubois,WPG,OTT,10.756546
110623,2023-01-21,Mason McTavish,ANA,BUF,10.751116
114778,2023-01-21,Patrik Laine,CBJ,SJS,10.7346945
95048,2023-01-21,Tony DeAngelo,PHI,DET,10.728844
95068,2023-01-21,Victor Hedman,TBL,CGY,10.702692
100252,2023-01-21,Ryan Nugent-Hopkins,EDM,VAN,10.699862
68821,2023-01-21,Artturi Lehkonen,COL,SEA,10.631781
118805,2023-01-21,Shea Theodore,VGK,WSH,10.601742
105357,2023-01-21,Nikolaj Ehlers,WPG,OTT,10.573577
52153,2023-01-21,Pavel Buchnevich,STL,CHI,10.554635
114779,2023-01-21,Zach Werenski,CBJ,SJS,10.501354
114817,2023-01-21,Drew Doughty,LAK,NSH,10.308339
52159,2023-01-21,Torey Krug,STL,CHI,10.286659
29060,2023-01-21,Dylan Larkin,DET,PHI,10.207679
100257,2023-01-21,Evander Kane,EDM,VAN,10.202427
114835,2023-01-21,Claude Giroux,OTT,WPG,10.140796
23079,2023-01-21,Jakob Chychrun,ARI,DAL,10.115586
52160,2023-01-21,Robert Thomas,STL,CHI,10.105812
105393,2023-01-21,Clayton Keller,ARI,DAL,10.064152
118803,2023-01-21,Jonathan Marchessault,VGK,WSH,10.027429
129873,2023-01-21,Sean Monahan,MTL,TOR,10.020634
89177,2023-01-21,Tyler Seguin,DAL,ARI,9.986427
105356,2023-01-21,Mark Scheifele,WPG,OTT,9.978859
118798,2023-01-21,Alex Pietrangelo,VGK,WSH,9.945659
110543,2023-01-21,Dylan Cozens,BUF,ANA,9.941216
89186,2023-01-21,Joe Pavelski,DAL,ARI,9.840495
110522,2023-01-21,Morgan Rielly,TOR,MTL,9.838899
105465,2023-01-21,Erik Gustafsson,WSH,VGK,9.799095
110595,2023-01-21,Logan Couture,SJS,CBJ,9.780025
105365,2023-01-21,Josh Morrissey,WPG,OTT,9.772609
89088,2023-01-21,Tyler Toffoli,CGY,TBL,9.756029
110610,2023-01-21,Adam Henrique,ANA,BUF,9.7322
114816,2023-01-21,Anze Kopitar,LAK,NSH,9.672167
95018,2023-01-21,Aaron Ekblad,FLA,MIN,9.653272
95045,2023-01-21,Scott Laughton,PHI,DET,9.651152
95020,2023-01-21,Sam Bennett,FLA,MIN,9.634448
68828,2023-01-21,J.T. Compher,COL,SEA,9.625759
110574,2023-01-21,Teuvo Teravainen,CAR,NYI,9.562281
110589,2023-01-21,Seth Jarvis,CAR,NYI,9.556794
110529,2023-01-21,Michael Bunting,TOR,MTL,9.440777
89089,2023-01-21,Elias Lindholm,CGY,TBL,9.335562
110608,2023-01-21,Troy Terry,ANA,BUF,9.291383
118780,2023-01-21,Mathew Barzal,NYI,CAR,9.274408
24497,2023-01-21,Jake Walman,DET,PHI,9.217141
81297,2023-01-21,Viktor Arvidsson,LAK,NSH,9.208135
20267,2023-01-21,Tommy Novak,NSH,LAK,9.152027
105474,2023-01-21,Evgeny Kuznetsov,WSH,VGK,9.108979
118800,2023-01-21,Reilly Smith,VGK,WSH,9.023596
105438,2023-01-21,Vince Dunn,SEA,COL,9.016339
89187,2023-01-21,Jamie Benn,DAL,ARI,8.980253
52154,2023-01-21,Brayden Schenn,STL,CHI,8.938628
89093,2023-01-21,Rasmus Andersson,CGY,TBL,8.931808
95016,2023-01-21,Carter Verhaeghe,FLA,MIN,8.931338
23286,2023-01-21,Mike Matheson,MTL,TOR,8.910064
95049,2023-01-21,Morgan Frost,PHI,DET,8.891539
118778,2023-01-21,Noah Dobson,NYI,CAR,8.866212
105413,2023-01-21,Brock Boeser,VAN,EDM,8.864336
118779,2023-01-21,Brock Nelson,NYI,CAR,8.814855
114785,2023-01-21,Boone Jenner,CBJ,SJS,8.81253
52303,2023-01-21,Nick Schmaltz,ARI,DAL,8.771865
29072,2023-01-21,Lucas Raymond,DET,PHI,8.745675
100253,2023-01-21,Darnell Nurse,EDM,VAN,8.737838
118786,2023-01-21,Jean-Gabriel Pageau,NYI,CAR,8.705319
110575,2023-01-21,Brett Pesce,CAR,NYI,8.66692
100258,2023-01-21,Tyson Barrie,EDM,VAN,8.662547
129296,2023-01-21,Max Domi,CHI,STL,8.636281
110584,2023-01-21,Brady Skjei,CAR,NYI,8.573918
105443,2023-01-21,Matty Beniers,SEA,COL,8.565097
52408,2023-01-21,Jared Spurgeon,MIN,FLA,8.561498
18683,2023-01-21,Tom Wilson,WSH,VGK,8.484513
129880,2023-01-21,Kirby Dach,MTL,TOR,8.483465
105391,2023-01-21,Shayne Gostisbehere,ARI,DAL,8.474505
68822,2023-01-21,Devon Toews,COL,SEA,8.452162
89087,2023-01-21,Mikael Backlund,CGY,TBL,8.339036
95060,2023-01-21,Joel Farabee,PHI,DET,8.327428
52401,2023-01-21,Matt Boldy,MIN,FLA,8.308638
129877,2023-01-21,Nick Suzuki,MTL,TOR,8.301324
52158,2023-01-21,Justin Faulk,STL,CHI,8.283421
105468,2023-01-21,T.J. Oshie,WSH,VGK,8.282584
105406,2023-01-21,Barrett Hayton,ARI,DAL,8.280982
110553,2023-01-21,Owen Power,BUF,ANA,8.273694
114783,2023-01-21,Johnny Gaudreau,CBJ,SJS,8.265269
52344,2023-01-21,Owen Tippett,PHI,DET,8.24466
18677,2023-01-21,Nicklas Backstrom,WSH,VGK,8.163298
110613,2023-01-21,Cam Fowler,ANA,BUF,8.144459
114824,2023-01-21,Trevor Moore,LAK,NSH,8.103616
68920,2023-01-21,Alexander Barabanov,SJS,CBJ,8.096498
114814,2023-01-21,Alex Iafallo,LAK,NSH,8.088094
118801,2023-01-21,Mark Stone,VGK,WSH,8.075199
105436,2023-01-21,Oliver Bjorkstrand,SEA,COL,8.073252
29071,2023-01-21,Moritz Seider,DET,PHI,8.07122
105428,2023-01-21,Jordan Eberle,SEA,COL,8.0566225
114826,2023-01-21,Gabriel Vilardi,LAK,NSH,8.049192
52163,2023-01-21,Brandon Saad,STL,CHI,8.032443
105426,2023-01-21,Andrei Kuzmenko,VAN,EDM,7.9752803
118791,2023-01-21,Anthony Beauvillier,NYI,CAR,7.945861
95025,2023-01-21,Anton Lundell,FLA,MIN,7.935501
114843,2023-01-21,Josh Norris,OTT,WPG,7.913149
28604,2023-01-21,Gavin Bayreuther,CBJ,SJS,7.873121
114781,2023-01-21,Gustav Nyquist,CBJ,SJS,7.8152323
129872,2023-01-21,Josh Anderson,MTL,TOR,7.812697
114818,2023-01-21,Phillip Danault,LAK,NSH,7.7793474
105432,2023-01-21,Adam Larsson,SEA,COL,7.771371
129874,2023-01-21,Christian Dvorak,MTL,TOR,7.7570086
95075,2023-01-21,Mikhail Sergachev,TBL,CGY,7.736316
114847,2023-01-21,Jake Sanderson,OTT,WPG,7.723649
52369,2023-01-21,Zach Parise,NYI,CAR,7.7159634
118785,2023-01-21,Anders Lee,NYI,CAR,7.6997986
110546,2023-01-21,Victor Olofsson,BUF,ANA,7.663987
105472,2023-01-21,Dmitry Orlov,WSH,VGK,7.643584
110594,2023-01-21,Nick Bonino,SJS,CBJ,7.5948567
29068,2023-01-21,Filip Hronek,DET,PHI,7.5910053
110615,2023-01-21,Ryan Strome,ANA,BUF,7.5909824
110609,2023-01-21,Kevin Shattenkirk,ANA,BUF,7.5804462
105431,2023-01-21,Jaden Schwartz,SEA,COL,7.549259
89100,2023-01-21,Andrew Mangiapane,CGY,TBL,7.5230217
89101,2023-01-21,Noah Hanifin,CGY,TBL,7.5083876
105410,2023-01-21,Conor Garland,VAN,EDM,7.499647
110614,2023-01-21,John Klingberg,ANA,BUF,7.4586596
100239,2023-01-21,Matt Duchene,NSH,LAK,7.429908
100234,2023-01-21,Nino Niederreiter,NSH,LAK,7.4256124
105403,2023-01-21,Lawson Crouse,ARI,DAL,7.3039675
52162,2023-01-21,Ryan O'Reilly,STL,CHI,7.30287
100240,2023-01-21,Mattias Ekholm,NSH,LAK,7.2899656
110607,2023-01-21,Nico Sturm,SJS,CBJ,7.280635
89176,2023-01-21,Mason Marchment,DAL,ARI,7.2357564
129299,2023-01-21,Taylor Raddysh,CHI,STL,7.205257
105369,2023-01-21,Neal Pionk,WPG,OTT,7.196262
89091,2023-01-21,Blake Coleman,CGY,TBL,7.1487875
105359,2023-01-21,Blake Wheeler,WPG,OTT,7.144871
23037,2023-01-21,Kirill Marchenko,CBJ,SJS,7.1297264
95022,2023-01-21,Gustav Forsling,FLA,MIN,7.07328
89103,2023-01-21,Dillon Dube,CGY,TBL,7.051589
28565,2023-01-21,Colton Parayko,STL,CHI,7.050799
118804,2023-01-21,Chandler Stephenson,VGK,WSH,7.0257864
105466,2023-01-21,Dylan Strome,WSH,VGK,7.0044565
52413,2023-01-21,Sam Steel,MIN,FLA,6.993573
68745,2023-01-21,Nick Blankenburg,CBJ,SJS,6.9761844
114780,2023-01-21,Jakub Voracek,CBJ,SJS,6.9368677
129287,2023-01-21,Jonathan Toews,CHI,STL,6.9132667
52416,2023-01-21,Calen Addison,MIN,FLA,6.854274
110542,2023-01-21,Casey Mittelstadt,BUF,ANA,6.8452153
118802,2023-01-21,William Karlsson,VGK,WSH,6.823934
89099,2023-01-21,Nikita Zadorov,CGY,TBL,6.8133535
89086,2023-01-21,Jonathan Huberdeau,CGY,TBL,6.8033476
52410,2023-01-21,Ryan Hartman,MIN,FLA,6.742071
52365,2023-01-21,Oliver Wahlstrom,NYI,CAR,6.6603584
22565,2023-01-21,Cam York,PHI,DET,6.65433
100268,2023-01-21,Evan Bouchard,EDM,VAN,6.639933
105427,2023-01-21,Andre Burakovsky,SEA,COL,6.5922728
105429,2023-01-21,Jared McCann,SEA,COL,6.5831
100250,2023-01-21,Eeli Tolvanen,NSH,LAK,6.566577
110598,2023-01-21,Matt Benning,SJS,CBJ,6.5644646
114793,2023-01-21,Adam Boqvist,CBJ,SJS,6.548789
29062,2023-01-21,Ben Chiarot,DET,PHI,6.537507
21449,2023-01-21,Robby Fabbri,DET,PHI,6.507793
95066,2023-01-21,Alex Killorn,TBL,CGY,6.4963136
105415,2023-01-21,Oliver Ekman-Larsson,VAN,EDM,6.4886847
105439,2023-01-21,Daniel Sprong,SEA,COL,6.390075
52403,2023-01-21,Marcus Foligno,MIN,FLA,6.3875637
129871,2023-01-21,Brendan Gallagher,MTL,TOR,6.377952
68820,2023-01-21,Bowen Byram,COL,SEA,6.374886
29066,2023-01-21,Tyler Bertuzzi,DET,PHI,6.3690357
52285,2023-01-21,Tyler Myers,VAN,EDM,6.3517885
100235,2023-01-21,Ryan Johansen,NSH,LAK,6.341517
114786,2023-01-21,Jack Roslovic,CBJ,SJS,6.3286858
100266,2023-01-21,Kailer Yamamoto,EDM,VAN,6.289486
29061,2023-01-21,David Perron,DET,PHI,6.2780814
114829,2023-01-21,Arthur Kaliyev,LAK,NSH,6.266826
95046,2023-01-21,Noah Cates,PHI,DET,6.264388
105471,2023-01-21,Marcus Johansson,WSH,VGK,6.247989
52292,2023-01-21,Ilya Mikheyev,VAN,EDM,6.2181153
95044,2023-01-21,James van Riemsdyk,PHI,DET,6.1861954
118789,2023-01-21,Ryan Pulock,NYI,CAR,6.184965
118783,2023-01-21,Kyle Palmieri,NYI,CAR,6.151447
52411,2023-01-21,Frederick Gaudreau,MIN,FLA,6.1171446
105434,2023-01-21,Yanni Gourde,SEA,COL,6.1167116
89192,2023-01-21,Nils Lundkvist,DAL,ARI,6.0979867
89182,2023-01-21,Esa Lindell,DAL,ARI,6.09666
52409,2023-01-21,Jonas Brodin,MIN,FLA,6.0493174
95054,2023-01-21,Travis Sanheim,PHI,DET,6.0268188
118787,2023-01-21,Scott Mayfield,NYI,CAR,5.9791417
29055,2023-01-21,Michael Rasmussen,DET,PHI,5.978587
105394,2023-01-21,Nick Bjugstad,ARI,DAL,5.974028
100249,2023-01-21,Cody Glass,NSH,LAK,5.967376
110616,2023-01-21,Frank Vatrano,ANA,BUF,5.964067
89181,2023-01-21,Ryan Suter,DAL,ARI,5.9607196
105437,2023-01-21,Alex Wennberg,SEA,COL,5.954409
118795,2023-01-21,Paul Cotter,VGK,WSH,5.954234
110585,2023-01-21,Jordan Martinook,CAR,NYI,5.9510236
100267,2023-01-21,Ryan McLeod,EDM,VAN,5.950015
100185,2023-01-21,Calle Jarnkrok,TOR,MTL,5.9441347
110525,2023-01-21,TJ Brodie,TOR,MTL,5.9387884
105473,2023-01-21,Nick Jensen,WSH,VGK,5.932862
105366,2023-01-21,Mason Appleton,WPG,OTT,5.92344
24536,2023-01-21,Marcus Bjork,CBJ,SJS,5.8904366
129868,2023-01-21,Mike Hoffman,MTL,TOR,5.889163
129867,2023-01-21,Evgenii Dadonov,MTL,TOR,5.8577194
129301,2023-01-21,Philipp Kurashev,CHI,STL,5.853161
27904,2023-01-21,Jake McCabe,CHI,STL,5.8516436
105397,2023-01-21,Dylan Guenther,ARI,DAL,5.843235
105364,2023-01-21,Nate Schmidt,WPG,OTT,5.826681
105469,2023-01-21,Lars Eller,WSH,VGK,5.8100696
28256,2023-01-21,Joel Armia,MTL,TOR,5.798886
89188,2023-01-21,Colin Miller,DAL,ARI,5.781169
105462,2023-01-21,Anthony Mantha,WSH,VGK,5.775777
118781,2023-01-21,Josh Bailey,NYI,CAR,5.7747054
114805,2023-01-21,Jonathan Drouin,MTL,TOR,5.7673173
52123,2023-01-21,Ian Cole,TBL,CGY,5.766616
52133,2023-01-21,Nick Perbix,TBL,CGY,5.7363744
129292,2023-01-21,Connor Murphy,CHI,STL,5.7288923
110523,2023-01-21,Mark Giordano,TOR,MTL,5.7288923
118811,2023-01-21,Nicolas Hague,VGK,WSH,5.7244663
29063,2023-01-21,Dominik Kubalik,DET,PHI,5.7090516
27590,2023-01-21,Sebastian Aho,NYI,CAR,5.706461
24298,2023-01-21,Juuso Parssinen,NSH,LAK,5.700248
24245,2023-01-21,Joel Edmundson,MTL,TOR,5.694476
110620,2023-01-21,Simon Benoit,ANA,BUF,5.680628
24283,2023-01-21,Mattias Janmark,EDM,VAN,5.6582785
100245,2023-01-21,Yakov Trenin,NSH,LAK,5.6522346
100262,2023-01-21,Brett Kulak,EDM,VAN,5.6405797
100244,2023-01-21,Jeremy Lauzon,NSH,LAK,5.6371036
114788,2023-01-21,Andrew Peeke,CBJ,SJS,5.6359234
105478,2023-01-21,Martin Fehervary,WSH,VGK,5.6037307
110586,2023-01-21,Jaccob Slavin,CAR,NYI,5.6037307
105476,2023-01-21,Trevor van Riemsdyk,WSH,VGK,5.595205
89092,2023-01-21,MacKenzie Weegar,CGY,TBL,5.5922675
100212,2023-01-21,Ryan Donato,SEA,COL,5.54931
19408,2023-01-21,Anthony Cirelli,TBL,CGY,5.5315404
100237,2023-01-21,Ryan McDonagh,NSH,LAK,5.512477
114787,2023-01-21,Vladislav Gavrikov,CBJ,SJS,5.512477
95056,2023-01-21,Ivan Provorov,PHI,DET,5.512477
89097,2023-01-21,Chris Tanev,CGY,TBL,5.5095806
110548,2023-01-21,Henri Jokiharju,BUF,ANA,5.505155
110535,2023-01-21,Rasmus Sandin,TOR,MTL,5.484387
110583,2023-01-21,Stefan Noesen,CAR,NYI,5.4664254
114827,2023-01-21,Sean Walker,LAK,NSH,5.4603834
110600,2023-01-21,Kevin Labanc,SJS,CBJ,5.4598355
110530,2023-01-21,Pierre Engvall,TOR,MTL,5.457671
105362,2023-01-21,Dylan DeMelo,WPG,OTT,5.4232626
68830,2023-01-21,Samuel Girard,COL,SEA,5.4011354
129289,2023-01-21,Tyler Johnson,CHI,STL,5.3964796
95010,2023-01-21,Eetu Luostarinen,FLA,MIN,5.385943
105441,2023-01-21,Brandon Tanev,SEA,COL,5.3608384
29059,2023-01-21,Andrew Copp,DET,PHI,5.3585215
28303,2023-01-21,Calle Rosen,STL,CHI,5.3552423
52404,2023-01-21,Matt Dumba,MIN,FLA,5.346103
129882,2023-01-21,Kaiden Guhle,MTL,TOR,5.3287153
52135,2023-01-21,Jakob Silfverberg,ANA,BUF,5.3286934
110588,2023-01-21,Jesperi Kotkaniemi,CAR,NYI,5.3038573
118799,2023-01-21,Brayden McNabb,VGK,WSH,5.2804923
105430,2023-01-21,Justin Schultz,SEA,COL,5.2742434
105400,2023-01-21,Nick Ritchie,ARI,DAL,5.2638245
52414,2023-01-21,Tyson Jost,MIN,FLA,5.2537413
114837,2023-01-21,Travis Hamonic,OTT,WPG,5.232219
110524,2023-01-21,Jake Muzzin,TOR,MTL,5.199478
129297,2023-01-21,Sam Lafferty,CHI,STL,5.1831374
129870,2023-01-21,David Savard,MTL,TOR,5.1734104
114822,2023-01-21,Matt Roy,LAK,NSH,5.1688795
118809,2023-01-21,Nicolas Roy,VGK,WSH,5.1334515
118784,2023-01-21,Casey Cizikas,NYI,CAR,5.127726
105405,2023-01-21,Conor Timmins,ARI,DAL,5.1101084
89193,2023-01-21,Wyatt Johnston,DAL,ARI,5.1075883
28527,2023-01-21,Rasmus Ristolainen,PHI,DET,5.070601
100263,2023-01-21,Warren Foegele,EDM,VAN,5.050948
100248,2023-01-21,Tanner Jeannot,NSH,LAK,5.0275836
110544,2023-01-21,Kyle Okposo,BUF,ANA,5.020795
114825,2023-01-21,Mikey Anderson,LAK,NSH,5.0005765
105412,2023-01-21,Tanner Pearson,VAN,EDM,4.9895053
52407,2023-01-21,Alex Goligoski,MIN,FLA,4.987068
100236,2023-01-21,Mikael Granlund,NSH,LAK,4.9702826
105361,2023-01-21,Brenden Dillon,WPG,OTT,4.956956
118794,2023-01-21,Alexander Romanov,NYI,CAR,4.956956
105433,2023-01-21,Jamie Oleksiak,SEA,COL,4.956956
118788,2023-01-21,Adam Pelech,NYI,CAR,4.9540534
28039,2023-01-21,Scott Harrington,SJS,CBJ,4.9524126
24030,2023-01-21,Jordie Benn,TOR,MTL,4.917544
100246,2023-01-21,Alexandre Carrier,NSH,LAK,4.902261
24038,2023-01-21,Timothy Liljegren,TOR,MTL,4.893081
68833,2023-01-21,Alex Newhook,COL,SEA,4.8735485
105411,2023-01-21,Luke Schenn,VAN,EDM,4.8349886
100242,2023-01-21,Colton Sissons,NSH,LAK,4.813213
110578,2023-01-21,Paul Stastny,CAR,NYI,4.8061333
129294,2023-01-21,Andreas Athanasiou,CHI,STL,4.770223
110604,2023-01-21,Noah Gregor,SJS,CBJ,4.7668676
18634,2023-01-21,Daniil Miromanov,VGK,WSH,4.7558136
24484,2023-01-21,Jonatan Berggren,DET,PHI,4.743913
118797,2023-01-21,Phil Kessel,VGK,WSH,4.7287908
105372,2023-01-21,Cole Perfetti,WPG,OTT,4.7054625
114791,2023-01-21,Justin Danforth,CBJ,SJS,4.6756454
105402,2023-01-21,Christian Fischer,ARI,DAL,4.6326423
105463,2023-01-21,Conor Sheary,WSH,VGK,4.606306
110587,2023-01-21,Jalen Chatfield,CAR,NYI,4.5811596
105464,2023-01-21,Nic Dowd,WSH,VGK,4.5809374
95053,2023-01-21,Nick Seeler,PHI,DET,4.516202
100247,2023-01-21,Dante Fabbro,NSH,LAK,4.4915085
27824,2023-01-21,Dylan Samberg,WPG,OTT,4.481368
95057,2023-01-21,Wade Allison,PHI,DET,4.47644
110579,2023-01-21,Jordan Staal,CAR,NYI,4.474839
24568,2023-01-21,Sonny Milano,WSH,VGK,4.4658365
110552,2023-01-21,Peyton Krebs,BUF,ANA,4.447888
95076,2023-01-21,Ross Colton,TBL,CGY,4.446097
52155,2023-01-21,Ivan Barbashev,STL,CHI,4.444798
95085,2023-01-21,Kent Johnson,CBJ,SJS,4.43245
89095,2023-01-21,Milan Lucic,CGY,TBL,4.4111385
25923,2023-01-21,Sheldon Dries,VAN,EDM,4.368469
105396,2023-01-21,Matias Maccelli,ARI,DAL,4.356285
95070,2023-01-21,Nicholas Paul,TBL,CGY,4.3239803
27465,2023-01-21,Joe Snively,WSH,VGK,4.3141
68826,2023-01-21,Josh Manson,COL,SEA,4.260972
68759,2023-01-21,Michael Amadio,VGK,WSH,4.239656
110603,2023-01-21,Luke Kunin,SJS,CBJ,4.238414
118806,2023-01-21,William Carrier,VGK,WSH,4.2329283
24041,2023-01-21,Pontus Holmberg,TOR,MTL,4.2175407
23081,2023-01-21,Michael Carcone,ARI,DAL,4.2138405
52165,2023-01-21,Noel Acciari,STL,CHI,4.211966
110527,2023-01-21,Alexander Kerfoot,TOR,MTL,4.177201
20365,2023-01-21,Zac Dalpe,FLA,MIN,4.1612067
25034,2023-01-21,Kale Clague,BUF,ANA,4.1509185
89094,2023-01-21,Trevor Lewis,CGY,TBL,4.1455803
29070,2023-01-21,Joe Veleno,DET,PHI,4.1368556
52415,2023-01-21,Brandon Duhaime,MIN,FLA,4.1279445
110582,2023-01-21,Jesper Fast,CAR,NYI,4.122242
129883,2023-01-21,Arber Xhekaj,MTL,TOR,3.9590652
68825,2023-01-21,Lukas Sedlak,COL,SEA,3.93528
28077,2023-01-21,Eric Staal,FLA,MIN,3.911611
29057,2023-01-21,Olli Maatta,DET,PHI,3.9006197
114789,2023-01-21,Jake Bean,CBJ,SJS,3.857443
110580,2023-01-21,Derek Stepan,CAR,NYI,3.853131
129875,2023-01-21,Jake Evans,MTL,TOR,3.8433957
114839,2023-01-21,Tyler Motte,OTT,WPG,3.8363056
24519,2023-01-21,Emil Bemstrom,CBJ,SJS,3.815011
105360,2023-01-21,Sam Gagner,WPG,OTT,3.7955947
114794,2023-01-21,Yegor Chinakhov,CBJ,SJS,3.7188706
28563,2023-01-21,Josh Leivo,STL,CHI,3.7029543
114841,2023-01-21,Mathieu Joseph,OTT,WPG,3.6903505
24290,2023-01-21,Klim Kostin,EDM,VAN,3.6359591
114838,2023-01-21,Austin Watson,OTT,WPG,3.6078112
105477,2023-01-21,Garnet Hathaway,WSH,VGK,3.5266047
118793,2023-01-21,Robin Salo,NYI,CAR,3.4538305
29058,2023-01-21,Elmer Soderblom,DET,PHI,3.3669116
27927,2023-01-21,Matt Luff,DET,PHI,3.3546064
29056,2023-01-21,Oskar Sundqvist,DET,PHI,3.2818322
