24700,2023-01-23,Emil Bemstrom,CBJ,CGY,4.348989
110751,2023-01-23,Peyton Krebs,BUF,DAL,4.318367
110726,2023-01-23,Alexander Kerfoot,TOR,NYI,4.2517066
95214,2023-01-23,Nick Cousins,FLA,NYR,4.177888
114988,2023-01-23,Jake Bean,CBJ,CGY,4.1022153
110769,2023-01-23,Braden Schneider,NYR,FLA,4.085069
110727,2023-01-23,Nicolas Aube-Kubel,TOR,NYI,3.9445882
28276,2023-01-23,Eric Staal,FLA,NYR,3.911611
114993,2023-01-23,Yegor Chinakhov,CBJ,CGY,3.857243
20025,2023-01-23,Zac Dalpe,FLA,NYR,3.792926
89294,2023-01-23,Milan Lucic,CGY,CBJ,3.7800941
118992,2023-01-23,Robin Salo,NYI,TOR,3.4538305
