101569,2023-02-14,Brandon Hagel,TBL,COL,11.194765
117093,2023-02-14,Timo Meier,SJS,PIT,11.111549
135787,2023-02-14,Seth Jones,CHI,MTL,10.967668
58584,2023-02-14,Rickard Rakell,PIT,SJS,10.835052
58651,2023-02-14,Torey Krug,STL,FLA,10.796232
101560,2023-02-14,Victor Hedman,TBL,COL,10.783503
95679,2023-02-14,Jamie Benn,DAL,BOS,10.709352
87759,2023-02-14,Nico Hischier,NJD,CBJ,10.592352
121271,2023-02-14,Zach Werenski,CBJ,NJD,10.501354
58579,2023-02-14,Kris Letang,PIT,SJS,10.481735
111930,2023-02-14,Vince Dunn,SEA,WPG,10.43741
75311,2023-02-14,Valeri Nichushkin,COL,TBL,10.331804
101508,2023-02-14,Carter Verhaeghe,FLA,STL,10.3141575
117068,2023-02-14,Andrei Svechnikov,CAR,WSH,10.269935
35406,2023-02-14,Jake DeBrusk,BOS,DAL,10.266454
58645,2023-02-14,Pavel Buchnevich,STL,FLA,10.264015
121275,2023-02-14,Johnny Gaudreau,CBJ,NJD,10.260282
121327,2023-02-14,Claude Giroux,OTT,NYI,10.052489
117069,2023-02-14,Brent Burns,CAR,WSH,9.977675
95675,2023-02-14,Roope Hintz,DAL,BOS,9.971312
125272,2023-02-14,Mathew Barzal,NYI,OTT,9.9653225
136365,2023-02-14,Sean Monahan,MTL,CHI,9.936428
136369,2023-02-14,Nick Suzuki,MTL,CHI,9.913691
58646,2023-02-14,Brayden Schenn,STL,FLA,9.90288
121334,2023-02-14,Alex DeBrincat,OTT,NYI,9.533429
125270,2023-02-14,Noah Dobson,NYI,OTT,9.490215
35404,2023-02-14,Patrice Bergeron,BOS,DAL,9.45483
29999,2023-02-14,Charlie McAvoy,BOS,DAL,9.440392
117087,2023-02-14,Logan Couture,SJS,PIT,9.432682
75321,2023-02-14,Evan Rodrigues,COL,TBL,9.41949
34396,2023-02-14,Jake McCabe,CHI,MTL,9.378837
75313,2023-02-14,Artturi Lehkonen,COL,TBL,9.349739
121326,2023-02-14,Drake Batherson,OTT,NYI,9.34876
136360,2023-02-14,Mike Hoffman,MTL,CHI,9.308138
117065,2023-02-14,Martin Necas,CAR,WSH,9.297462
95686,2023-02-14,Jesper Bratt,NJD,CBJ,9.276205
30915,2023-02-14,Mike Matheson,MTL,CHI,9.237132
58652,2023-02-14,Robert Thomas,STL,FLA,9.218332
125283,2023-02-14,Anthony Beauvillier,NYI,OTT,9.192535
101512,2023-02-14,Sam Bennett,FLA,STL,9.163681
26881,2023-02-14,Ty Smith,PIT,SJS,9.009668
117089,2023-02-14,Tomas Hertl,SJS,PIT,8.977675
58574,2023-02-14,Bryan Rust,PIT,SJS,8.874563
111957,2023-02-14,Erik Gustafsson,WSH,CAR,8.869769
75314,2023-02-14,Devon Toews,COL,TBL,8.621606
58580,2023-02-14,Jeff Petry,PIT,SJS,8.582731
135788,2023-02-14,Max Domi,CHI,MTL,8.543081
117066,2023-02-14,Teuvo Teravainen,CAR,WSH,8.410329
30864,2023-02-14,Kirill Marchenko,CBJ,NJD,8.387644
58655,2023-02-14,Brandon Saad,STL,FLA,8.339144
111960,2023-02-14,T.J. Oshie,WSH,CAR,8.296331
95678,2023-02-14,Joe Pavelski,DAL,BOS,8.289461
111923,2023-02-14,Jaden Schwartz,SEA,WPG,8.275352
58650,2023-02-14,Justin Faulk,STL,FLA,8.219519
34082,2023-02-14,Sebastian Aho,NYI,OTT,8.158902
95696,2023-02-14,Ryan Graves,NJD,CBJ,8.055593
35410,2023-02-14,Charlie Coyle,BOS,DAL,8.035438
58654,2023-02-14,Ryan O'Reilly,STL,FLA,8.024735
58644,2023-02-14,Vladimir Tarasenko,STL,FLA,8.015434
111921,2023-02-14,Jared McCann,SEA,WPG,7.9246917
35407,2023-02-14,David Krejci,BOS,DAL,7.9020405
117076,2023-02-14,Brady Skjei,CAR,WSH,7.881145
35416,2023-02-14,Hampus Lindholm,BOS,DAL,7.8720765
58582,2023-02-14,Jason Zucker,PIT,SJS,7.8514843
111963,2023-02-14,Marcus Johansson,WSH,CAR,7.804095
135781,2023-02-14,Tyler Johnson,CHI,MTL,7.7851152
75412,2023-02-14,Alexander Barabanov,SJS,PIT,7.751926
95693,2023-02-14,Ondrej Palat,NJD,CBJ,7.690908
101517,2023-02-14,Anton Lundell,FLA,STL,7.6614995
121335,2023-02-14,Josh Norris,OTT,NYI,7.6613474
136364,2023-02-14,Josh Anderson,MTL,CHI,7.6477137
121339,2023-02-14,Jake Sanderson,OTT,NYI,7.627762
111920,2023-02-14,Jordan Eberle,SEA,WPG,7.607418
25751,2023-02-14,Nicklas Backstrom,WSH,CAR,7.591036
135791,2023-02-14,Taylor Raddysh,CHI,MTL,7.5880804
35414,2023-02-14,Taylor Hall,BOS,DAL,7.557297
95687,2023-02-14,Damon Severson,NJD,CBJ,7.4918075
135793,2023-02-14,Philipp Kurashev,CHI,MTL,7.4275217
111851,2023-02-14,Blake Wheeler,WPG,SEA,7.4247675
75320,2023-02-14,J.T. Compher,COL,TBL,7.37618
75322,2023-02-14,Samuel Girard,COL,TBL,7.310929
95669,2023-02-14,Tyler Seguin,DAL,BOS,7.2831845
75237,2023-02-14,Nick Blankenburg,CBJ,NJD,7.270983
111935,2023-02-14,Matty Beniers,SEA,WPG,7.257993
30868,2023-02-14,Marcus Bjork,CBJ,NJD,7.212642
58861,2023-02-14,Zach Parise,NYI,OTT,7.207538
101567,2023-02-14,Mikhail Sergachev,TBL,COL,7.1266546
117092,2023-02-14,Kevin Labanc,SJS,PIT,7.107886
101514,2023-02-14,Gustav Forsling,FLA,STL,7.0814586
27004,2023-02-14,Anthony Cirelli,TBL,COL,7.0711155
111928,2023-02-14,Oliver Bjorkstrand,SEA,WPG,6.957099
136359,2023-02-14,Evgenii Dadonov,MTL,CHI,6.9340453
125275,2023-02-14,Kyle Palmieri,NYI,OTT,6.8067956
135779,2023-02-14,Jonathan Toews,CHI,MTL,6.8002944
125277,2023-02-14,Anders Lee,NYI,OTT,6.7544193
121285,2023-02-14,Adam Boqvist,CBJ,NJD,6.688804
121272,2023-02-14,Jakub Voracek,CBJ,NJD,6.6742325
111861,2023-02-14,Neal Pionk,WPG,SEA,6.633894
29876,2023-02-14,Eeli Tolvanen,SEA,WPG,6.617133
111929,2023-02-14,Alex Wennberg,SEA,WPG,6.554618
111924,2023-02-14,Adam Larsson,SEA,WPG,6.537507
35597,2023-02-14,Ondrej Kase,CAR,WSH,6.5368023
95685,2023-02-14,Wyatt Johnston,DAL,BOS,6.5233536
117067,2023-02-14,Brett Pesce,CAR,WSH,6.499955
117081,2023-02-14,Seth Jarvis,CAR,WSH,6.3747783
117086,2023-02-14,Nick Bonino,SJS,PIT,6.354345
101558,2023-02-14,Alex Killorn,TBL,COL,6.337753
58647,2023-02-14,Ivan Barbashev,STL,FLA,6.3107705
136363,2023-02-14,Brendan Gallagher,MTL,CHI,6.249372
136366,2023-02-14,Christian Dvorak,MTL,CHI,6.153383
75312,2023-02-14,Bowen Byram,COL,TBL,6.1271286
35299,2023-02-14,Jason Dickinson,CHI,MTL,6.114444
35419,2023-02-14,Pavel Zacha,BOS,DAL,6.0940957
117078,2023-02-14,Jaccob Slavin,CAR,WSH,6.0732317
111856,2023-02-14,Nate Schmidt,WPG,SEA,6.0522685
111964,2023-02-14,Dmitry Orlov,WSH,CAR,6.026072
117090,2023-02-14,Matt Benning,SJS,PIT,6.0089426
95673,2023-02-14,Ryan Suter,DAL,BOS,6.00434
58625,2023-02-14,Nick Perbix,TBL,COL,5.992758
95689,2023-02-14,Dawson Mercer,NJD,CBJ,5.9698124
101577,2023-02-14,Kent Johnson,CBJ,NJD,5.931694
34795,2023-02-14,Calle Rosen,STL,FLA,5.9151073
125279,2023-02-14,Scott Mayfield,NYI,OTT,5.867274
111966,2023-02-14,Evgeny Kuznetsov,WSH,CAR,5.8518953
111919,2023-02-14,Andre Burakovsky,SEA,WPG,5.834878
136362,2023-02-14,David Savard,MTL,CHI,5.8189983
95691,2023-02-14,Tomas Tatar,NJD,CBJ,5.803149
58575,2023-02-14,Marcus Pettersson,PIT,SJS,5.795285
111968,2023-02-14,Trevor van Riemsdyk,WSH,CAR,5.788537
95692,2023-02-14,Erik Haula,NJD,CBJ,5.761413
125280,2023-02-14,Adam Pelech,NYI,OTT,5.7508698
136374,2023-02-14,Kaiden Guhle,MTL,CHI,5.7438664
95674,2023-02-14,Esa Lindell,DAL,BOS,5.7368383
34569,2023-02-14,Eric Staal,FLA,STL,5.6742854
111922,2023-02-14,Justin Schultz,SEA,WPG,5.669735
35057,2023-02-14,Colton Parayko,STL,FLA,5.669449
121297,2023-02-14,Jonathan Drouin,MTL,CHI,5.6522436
135789,2023-02-14,Sam Lafferty,CHI,MTL,5.646596
121280,2023-02-14,Andrew Peeke,CBJ,NJD,5.646164
121273,2023-02-14,Gustav Nyquist,CBJ,NJD,5.6416955
95698,2023-02-14,John Marino,NJD,CBJ,5.627423
95680,2023-02-14,Colin Miller,DAL,BOS,5.611748
121329,2023-02-14,Travis Hamonic,OTT,NYI,5.601068
117080,2023-02-14,Jesperi Kotkaniemi,CAR,WSH,5.5900307
111955,2023-02-14,Conor Sheary,WSH,CAR,5.528129
111853,2023-02-14,Brenden Dillon,WPG,SEA,5.512477
117097,2023-02-14,Mario Ferraro,SJS,PIT,5.512477
30284,2023-02-14,Michael Eyssimont,WPG,SEA,5.4683022
121338,2023-02-14,Shane Pinto,OTT,NYI,5.456162
111926,2023-02-14,Yanni Gourde,SEA,WPG,5.432616
95684,2023-02-14,Nils Lundkvist,DAL,BOS,5.4201236
58587,2023-02-14,Kasperi Kapanen,PIT,SJS,5.3962665
34739,2023-02-14,Axel Jonsson-Fjallby,WPG,SEA,5.343887
111965,2023-02-14,Nick Jensen,WSH,CAR,5.3184075
111931,2023-02-14,Daniel Sprong,SEA,WPG,5.310633
111933,2023-02-14,Brandon Tanev,SEA,WPG,5.2892494
58581,2023-02-14,Brian Dumoulin,PIT,SJS,5.264169
33350,2023-02-14,Derick Brassard,OTT,NYI,5.2275143
33957,2023-02-14,Joe Snively,WSH,CAR,5.210216
125286,2023-02-14,Alexander Romanov,NYI,OTT,5.1874294
135786,2023-02-14,Andreas Athanasiou,CHI,MTL,5.17953
101568,2023-02-14,Ross Colton,TBL,COL,5.154803
111854,2023-02-14,Dylan DeMelo,WPG,SEA,5.1541443
34748,2023-02-14,Joel Armia,MTL,CHI,5.1473393
117077,2023-02-14,Jordan Martinook,CAR,WSH,5.1381125
117099,2023-02-14,Nico Sturm,SJS,PIT,5.085219
34232,2023-02-14,Matt Grzelcyk,BOS,DAL,5.081567
35412,2023-02-14,Anton Stralman,BOS,DAL,5.0620656
111970,2023-02-14,Martin Fehervary,WSH,CAR,5.0350814
58577,2023-02-14,Jeff Carter,PIT,SJS,4.9782395
117096,2023-02-14,Noah Gregor,SJS,PIT,4.9763684
135784,2023-02-14,Connor Murphy,CHI,MTL,4.956956
30427,2023-02-14,Ian Mitchell,CHI,MTL,4.945845
35413,2023-02-14,Derek Forbort,BOS,DAL,4.943598
111864,2023-02-14,Cole Perfetti,WPG,SEA,4.9023423
117091,2023-02-14,Oskar Lindblom,SJS,PIT,4.8913326
35331,2023-02-14,Brandon Carlo,BOS,DAL,4.869321
117085,2023-02-14,Marc-Edouard Vlasic,SJS,PIT,4.869321
117075,2023-02-14,Stefan Noesen,CAR,WSH,4.8320704
58648,2023-02-14,Jake Neighbours,STL,FLA,4.7982297
95682,2023-02-14,Radek Faksa,DAL,BOS,4.7751307
35417,2023-02-14,Connor Clifton,BOS,DAL,4.7424617
111862,2023-02-14,Morgan Barron,WPG,SEA,4.667264
111954,2023-02-14,Anthony Mantha,WSH,CAR,4.6416783
111958,2023-02-14,Dylan Strome,WSH,CAR,4.6335473
111956,2023-02-14,Nic Dowd,WSH,CAR,4.5809374
125278,2023-02-14,Jean-Gabriel Pageau,NYI,OTT,4.5616493
111969,2023-02-14,Garnet Hathaway,WSH,CAR,4.515116
101557,2023-02-14,Corey Perry,TBL,COL,4.495924
121278,2023-02-14,Jack Roslovic,CBJ,NJD,4.4340234
58657,2023-02-14,Noel Acciari,STL,FLA,4.4315233
121283,2023-02-14,Justin Danforth,CBJ,NJD,4.4187946
101562,2023-02-14,Nicholas Paul,TBL,COL,4.398271
75325,2023-02-14,Alex Newhook,COL,TBL,4.391416
35096,2023-02-14,Gavin Bayreuther,CBJ,NJD,4.3747168
75318,2023-02-14,Josh Manson,COL,TBL,4.3481307
101502,2023-02-14,Eetu Luostarinen,FLA,STL,4.293775
117079,2023-02-14,Jalen Chatfield,CAR,WSH,4.275369
30911,2023-02-14,Joel Edmundson,MTL,CHI,4.252735
117088,2023-02-14,Matt Nieto,SJS,PIT,4.242485
117071,2023-02-14,Jordan Staal,CAR,WSH,4.189651
117095,2023-02-14,Luke Kunin,SJS,PIT,4.155686
106704,2023-02-14,Ryan Donato,SEA,WPG,4.1203065
121333,2023-02-14,Mathieu Joseph,OTT,NYI,4.110151
101503,2023-02-14,Radko Gudas,FLA,STL,4.0292788
75317,2023-02-14,Lukas Sedlak,COL,TBL,3.9847703
121281,2023-02-14,Jake Bean,CBJ,NJD,3.9524693
35421,2023-02-14,Trent Frederic,BOS,DAL,3.9033608
58857,2023-02-14,Oliver Wahlstrom,NYI,OTT,3.8858232
121331,2023-02-14,Tyler Motte,OTT,NYI,3.8595495
75316,2023-02-14,Andrew Cogliano,COL,TBL,3.8563905
136367,2023-02-14,Jake Evans,MTL,CHI,3.8433957
27719,2023-02-14,Zac Dalpe,FLA,STL,3.8182817
121286,2023-02-14,Yegor Chinakhov,CBJ,NJD,3.7768755
117070,2023-02-14,Paul Stastny,CAR,WSH,3.7256558
125285,2023-02-14,Robin Salo,NYI,OTT,3.2818322
101507,2023-02-14,Nick Cousins,FLA,STL,3.2818322
