,playerid,Name,pa_pred,r,hr,rbi,sb,obp,value
9,9777,Nolan Arenado,649.0,81.25587387446544,29.247056891756223,91.1630206959319,4.3820435010238095,0.3509502054484911,133952.91541443818
11,18345,Kyle Tucker,620.0,86.19823293098341,27.07297724381819,86.68915252926601,15.090195533788599,0.3373188590174791,133540.4838000617
6,19556,Yordan Alvarez,602.0,90.45125065181304,32.04048529168441,88.47346132588801,8.595161437988281,0.35277438370914066,132387.7061208319
21,12161,Xander Bogaerts,650.0,87.12748908695264,22.223051071166992,81.5509386348875,11.921760559082031,0.35472168788714054,132065.6746759846
66,11477,Christian Yelich,666.0,90.35104485823645,18.575593948364258,69.52264404296875,17.905948494282942,0.36256297645975627,131014.05101732789
85,13419,Christian Walker,644.0,79.5221619327298,27.714783196953988,87.27366587562018,6.488439981782982,0.3330187201499939,129657.85289146061
132,14551,Anthony Santander,651.0,73.29891967773438,28.626044865468103,87.80349406020902,6.369455224529827,0.3320963978767395,127875.93665700755
13,14162,Carlos Correa,644.0,80.16461282883775,25.263089702780963,85.82865006626122,4.891524265162753,0.34944498689630393,126544.27527136072
35,25764,Bobby Witt Jr.,669.0,72.6878662109375,20.215423583984375,73.17530059814453,22.72146876728365,0.3306042551994324,126528.41382500262
38,14161,Byron Buxton,595.0,79.9184484617405,31.724536046032657,84.70839899674787,12.775321960449219,0.3274052913814171,124625.19590002924
41,19470,Tommy Edman,668.0,83.43381074781855,15.295499051351683,65.60033610797419,21.805375242308607,0.3332448899745941,124560.80171433765
44,16505,Matt Chapman,616.0,82.75409706923257,31.559638964998026,80.26487830766193,6.640158895820991,0.3382023572921753,124159.09696652353
57,15172,Tim Anderson,646.0,85.99847997873316,15.733966173530566,67.06292724609375,20.72156477049817,0.35127826136247053,122654.8678139209
14,12927,Brandon Nimmo,667.0,88.17183087486039,16.833200454711914,66.70523071289062,11.39990520477295,0.3684991483722253,122380.27048587061
79,17919,Ian Happ,644.0,80.23445507851068,22.510726928710938,75.50202178955078,9.580632209777832,0.3366154134273529,121177.90671446556
70,17548,Taylor Ward,631.0,81.82975365275644,23.185466766357422,76.54630279541016,7.3144330978393555,0.34017869561769387,119395.38119003605
67,19566,Nathaniel Lowe,634.0,76.32077344559946,21.914949417114258,78.8306832215609,7.994686603546143,0.3430076441116996,117546.19961044518
87,9241,Starling Marte,600.0,81.37672749740818,19.417816162109375,70.65250396728516,22.818719945247704,0.32524186852983955,116754.60566434816
152,14366,Joey Meneses,615.0,71.70855712890625,23.32171630859375,78.17669945305558,10.839813232421875,0.3310094745520732,113392.34429248064
27,25931,Michael Harris II,611.0,74.44795227050781,20.97896957397461,70.41111755371094,18.801643980246208,0.3350990116596222,113019.5920403506
7,19709,Fernando Tatis Jr.,531.0,81.34657059800568,30.9982506087606,81.5963503218375,15.748381827114883,0.30228520894502575,111505.66627783641
246,12546,C.J. Cron,592.0,70.36852390958235,26.7834026704279,84.74095657613793,4.7128730520817905,0.33790138363838196,110670.64529438606
42,20454,Jazz Chisholm Jr.,589.0,75.21297040219179,25.056597946191097,74.59085021538758,12.663985252380371,0.3355814814567566,110649.53134029087
58,17982,Ty France,641.0,71.50702667236328,18.045578002929688,77.31600189208984,3.9984043849776327,0.33799004554748535,109742.40563965897
63,13152,Jorge Polanco,599.0,77.05711713070741,22.834084913063954,73.41291046142578,9.422226905822754,0.3368270993232727,109654.83673969556
48,15518,Amed Rosario,640.0,75.645271771327,13.490557196015994,63.157833099365234,18.53366556514119,0.3316674828529358,109541.7568734095
47,16997,Gleyber Torres,612.0,72.67909240722656,21.911901473999023,76.92863601756886,7.050719030660476,0.33295363187789917,109488.82116753569
5,23667,Wander Franco,649.0,70.85635375976562,15.331478197239397,66.46630859375,14.8378695176111,0.3512724450131728,108930.29035118315
89,21523,Jonathan India,637.0,73.36466979980469,17.521793365478516,67.77854919433594,11.715913772583008,0.34564442252284167,108752.82544335982
31,26289,Gunnar Henderson,612.0,70.71344757080078,22.218332290649414,70.13276672363281,13.164067268371582,0.3356993496417999,108057.35968029499
147,7304,Salvador Perez,591.0,70.6423946217903,25.515205021718103,82.31548960174995,3.5933296070279668,0.33984389901161194,107802.10128601706
124,18373,Ryan Mountcastle,600.0,74.31829833984375,23.64301300048828,75.7526415784212,4.713669998385895,0.33438968658447266,107257.20756223417
123,14274,Mitch Haniger,590.0,70.6722619898888,27.58784096764539,79.47464845003486,3.3699364006801806,0.3327237069606781,107048.07279397384
75,18036,Jake Cronenworth,611.0,77.80666598399857,17.46627426147461,65.99856567382812,13.01949405670166,0.33978456258773804,106699.40935307893
40,24610,Steven Kwan,647.0,72.26953125,12.789620645050002,58.25731810800273,19.87528512602169,0.3494335833413153,105811.14909693298
37,21711,Oneil Cruz,582.0,70.98089599609375,22.991348266601562,74.05894470214844,13.014463587394822,0.33466121554374695,105563.34261284932
267,11737,Nick Castellanos,602.0,73.81233215332031,22.224788665771484,74.76904475255789,4.188887132099266,0.33424264192581177,105548.2357980962
3,26288,Adley Rutschman,582.0,71.54328918457031,22.384428024291992,74.3879165649414,12.49640941619873,0.33595898747444153,105428.13726729155
103,14854,Mike Yastrzemski,573.0,74.87951906032472,23.806119918823242,73.3954086303711,10.617300987243652,0.3370610773563385,104879.28974327022
64,13613,Ketel Marte,616.0,70.01766204833984,19.323623657226562,74.72222900390625,5.545933643600199,0.3358735144138336,104686.31827037179
133,13145,Josh Bell,599.0,69.52519226074219,21.60540008544922,78.31020158764687,4.449773445701901,0.3399718999862671,104364.09302843634
45,18882,Brandon Lowe,585.0,73.28537891261385,24.243092469129518,73.09331342507312,7.42124080657959,0.33615297079086304,104351.81947174936
60,16556,Ozzie Albies,573.0,72.5625758600461,21.69349658658719,72.38917425797449,12.917529106140137,0.3329082727432251,103080.22697984042
104,3473,Anthony Rizzo,579.0,73.96781158447266,24.63683271182092,73.97201227124833,4.992156756432701,0.33834198117256165,103008.24292168021
108,15679,Rowdy Tellez,553.0,72.76343536376953,26.361088308301206,82.80349680823737,3.0140277405297398,0.33520838618278503,102458.3229036824
113,4949,Giancarlo Stanton,538.0,73.09566453207538,31.459553361504,82.18504425097039,2.58207552278588,0.29559489204231976,102014.44771694535
100,15112,Ryan McMahon,595.0,72.29974321844453,21.166526794433594,71.53606414794922,6.0913363678195465,0.3369191288948059,102001.20084623729
54,30116,Seiya Suzuki,589.0,69.8333969116211,20.1810245513916,69.05783081054688,12.518787384033203,0.33216360211372375,101262.76671996713
19,11739,J.T. Realmuto,555.0,73.64199109552031,20.997232147867646,72.24615919646493,15.151326916229102,0.33835604786872864,101218.16129919265
151,15429,Kris Bryant,568.0,75.15719194698484,21.714366774235103,71.11356087393858,9.602692604064941,0.33819881081581116,101061.97425370231
83,13301,Max Muncy,564.0,77.19646103122223,25.79728069576607,70.18973009733227,5.690325831914965,0.3126374861640388,101061.14942031338
39,15362,Jeff McNeil,590.0,74.5688247680664,14.453589422819551,68.83915710449219,12.130452156066895,0.32271442678867357,100485.6953481579
107,21622,Jake McCarthy,597.0,71.87270145506655,16.12010955810547,57.28543210142596,21.9166404579488,0.33987322449684143,100018.24980783505
52,19918,Daulton Varsho,561.0,71.79647331780167,23.112335657056477,69.01703133967251,13.902088165283203,0.33137136697769165,99947.36721405006
51,25878,Corbin Carroll,587.0,68.7173080444336,20.486042022705078,65.5843734741211,13.847879492652737,0.3321898579597473,99184.09442752901
46,18568,Luis Arraez,636.0,73.57608795166016,12.246114414450116,60.45726439851155,9.123964309692383,0.36493828398356504,99068.68291187739
25,19197,Will Smith,558.0,74.11696801931372,23.243076161750686,75.0967230774215,4.167921540861446,0.31034924322959934,98729.75122775795
126,19363,Austin Hays,561.0,72.48861694335938,20.62407684326172,73.09630584716797,9.21072769165039,0.33283713459968567,98597.18866208196
135,15464,Hunter Renfroe,544.0,74.25086975097656,26.083038089023006,76.0916618841331,4.236353869686759,0.3334636688232422,98461.49067087763
59,27676,Vinnie Pasquantino,572.0,68.79705810546875,22.57855987548828,69.96152316751827,10.293312072753906,0.3374355733394623,98365.63239049328
235,10047,Wil Myers,559.0,68.33594154972602,22.61642074584961,73.12358856201172,11.272337913513184,0.3358624577522278,98207.44053692868
142,16939,Lane Thomas,581.0,70.3327407836914,21.384944915771484,69.43286895751953,6.542608109695651,0.33558034896850586,97624.69975019067
114,26197,Andrew Vaughn,586.0,61.742060632690624,17.814842224121094,75.73043060302734,9.405194282531738,0.3381751775741577,96707.99191108774
61,25976,Riley Greene,614.0,63.73137810633269,16.467775344848633,62.690330505371094,14.088552092300583,0.3311346769332886,96587.83082563279
176,15279,Garrett Cooper,554.0,73.3060531616211,20.71364974975586,74.66729736328125,4.706882344226325,0.30134170701341795,96227.15427654747
186,13757,Chris Taylor,540.0,71.89072378438796,20.96805970250713,72.8017807006836,12.154196608123057,0.33550935983657837,96201.1458839907
56,11609,Willson Contreras,558.0,66.96800918940684,24.49644388858741,75.9029752903075,3.769706685396167,0.33761441707611084,95682.9102046919
137,15672,Austin Meadows,568.0,70.89453125,18.979759216308594,72.84527587890625,4.889192517899789,0.33817967772483826,95393.86109119683
220,14221,Jorge Soler,544.0,66.07703813067734,28.248873211949547,77.81847353870458,2.673416463119724,0.3356952369213104,95283.50214026665
71,16426,Thairo Estrada,595.0,70.09005737304688,14.028871741151734,57.66249917318094,17.76609810984342,0.3305988907814026,95127.48454636261
128,22197,MJ Melendez,585.0,59.80429247092297,21.321300506591797,70.2581558227539,10.824869155883789,0.33158957958221436,95086.02140840479
84,17907,Brendan Rodgers,569.0,69.4093017578125,17.47568130493164,71.53974151611328,7.670897960662842,0.3321843147277832,94697.42210006714
240,6184,J.D. Martinez,560.0,66.63405673010466,22.766260324872878,75.85737520672888,3.058627069843889,0.33832263946533203,94446.59950376875
53,12861,Anthony Rendon,566.0,70.8793716430664,19.02001953125,71.2200927734375,5.290099928917666,0.3057909350824582,94360.90214345278
92,15711,Tyler O'Neill,539.0,69.4967618101581,23.12515507979792,69.64241838982508,12.111488342285156,0.3338794410228729,94168.52995100504
65,18577,Ke'Bryan Hayes,603.0,71.46841304110124,12.404038081236925,55.72409408352386,15.439203497357843,0.3398767113685608,93691.50212499683
106,17901,Andrew Benintendi,571.0,72.7363052368164,16.37668228149414,64.66126251220703,9.948563575744629,0.30803267161051434,93661.61322466531
91,21618,Alec Bohm,595.0,67.56843566894531,14.08361633806997,66.50224304199219,8.714505195617676,0.33440735936164856,93535.90852437215
136,12144,Max Kepler,520.0,74.02476501464844,20.797000885009766,74.81956481933594,9.643688201904297,0.3354688584804535,93402.65364527702
166,13621,Jeimer Candelario,557.0,69.3097915649414,20.070701599121094,71.56832885742188,5.394415542036059,0.33100977540016174,92837.55576777877
138,17988,Tyler Stephenson,530.0,73.92790222167969,17.28011131286621,68.907958984375,13.517623901367188,0.29163662997467255,92180.37351663926
32,19352,Sean Murphy,563.0,68.13980102539062,21.305006283342745,70.02466101141715,3.6992939396115467,0.3336009681224823,92051.830497299
117,20970,Oscar Gonzalez,523.0,66.89153289794922,22.270835876464844,72.32308959960938,13.55510425567627,0.3310434818267822,91719.34999632835
43,21479,Nico Hoerner,602.0,72.01237487792969,9.807766475948677,54.27264994881918,15.52655172724671,0.3340815305709839,91475.96158543017
116,17027,Alex Verdugo,586.0,72.79076385498047,11.473894351278249,62.399234771728516,8.299054145812988,0.3369431793689728,91005.73571765715
93,20538,Jose Miranda,559.0,56.75326545317591,20.506505966186523,73.18895721435547,11.408341407775879,0.33043935894966125,90662.81775484789
168,19238,Lourdes Gurriel Jr.,532.0,71.98941802978516,17.77393913269043,74.60774230957031,5.320074075394521,0.3386283814907074,90455.85462619136
69,5933,Jean Segura,574.0,68.66943359375,12.054876228079412,63.23838424682617,13.029266357421875,0.3327203691005707,90304.3667764322
155,16376,Michael Conforto,539.0,74.61965942382812,21.964693069458008,66.10653849235644,4.325729108723042,0.2922591266191401,90179.48590011078
202,5235,Justin Turner,541.0,74.13599395751953,20.103092193603516,66.94674636816714,4.964333184710799,0.29316520361350423,90045.84202101945
150,11899,Joc Pederson,532.0,66.99294682362634,22.805263573524513,71.16029611018033,7.58815860748291,0.3375917673110962,89846.4246612906
438,7859,Charlie Blackmon,550.0,71.22791290283203,16.275636672973633,64.99906921386719,9.903058052062988,0.3315902054309845,89505.49687594175
130,11445,Mark Canha,528.0,65.86839547541469,19.251495361328125,71.56653594970703,10.40230655670166,0.2863539926248704,88374.04611328992
110,14894,Tony Kemp,568.0,71.91162109375,11.621786156725168,54.57957205388218,16.462838701727264,0.3401631712913513,87992.27730874954
131,22514,Triston Casas,492.0,70.24739837646484,22.377666473388672,73.46431732177734,11.428890228271484,0.3387432396411896,87505.65169465542
345,4314,Joey Votto,517.0,73.69098663330078,22.54294217969946,67.81986807872899,3.5141827476344782,0.28057098737071856,86777.70067402169
256,2396,Carlos Santana,488.0,73.63566589355469,18.47604150757029,77.18408966064453,7.825498580932617,0.2631936562946434,86563.63077791042
120,18839,Josh Naylor,536.0,69.02580261230469,21.267866134643555,66.76518830454557,3.741930239950123,0.33087897300720215,86366.57311774582
183,18171,Seth Brown,511.0,73.98490142822266,21.483958583307494,63.13860415056419,9.288434028625488,0.3321975767612457,85964.55693718283
74,18030,Harrison Bader,525.0,62.18654849517967,18.14387321472168,67.769287109375,14.642632290085345,0.33165088295936584,85613.84579596855
119,5343,Brandon Crawford,498.0,70.29774475097656,20.731769561767578,72.43209838867188,5.586986121408183,0.3313532769680023,84351.21614569651
143,5827,Wilmer Flores,488.0,70.55770874023438,21.96341896057129,75.0184097290039,4.93572285728997,0.3332686722278595,84330.56213215177
178,11265,Jonathan Schoop,569.0,58.140371337697786,17.277790069580078,66.16783142089844,6.269176280517337,0.3304407298564911,84317.61199813502
264,15149,Trey Mancini,520.0,68.0269546508789,22.44668197631836,65.70278607650202,4.385195245486677,0.33172303438186646,83664.53731145528
222,20202,Brandon Marsh,486.0,72.52718353271484,18.25749397277832,65.48914337158203,14.174812262657131,0.26671557460351014,82967.65947516722
111,21897,Christopher Morel,474.0,68.990234375,22.134538650512695,71.33328247070312,12.002842057937693,0.3306950330734253,82851.21488634557
23,22581,Alejandro Kirk,493.0,67.3529281616211,17.599456787109375,74.394775390625,7.678671360015869,0.2703923590563673,82477.03846080485
194,19600,Bryan De La Cruz,462.0,71.78004455566406,20.71832275390625,75.75582122802734,9.808937072753906,0.33972105383872986,82422.11515885592
159,18900,Leody Taveras,497.0,72.4344482421875,17.03923797607422,62.286991119384766,13.336505377650449,0.33113953471183777,82217.87615825435
209,5452,Ji-Man Choi,509.0,60.129219778341145,20.224563676975727,75.32657623291016,5.204589786499409,0.27441201324899805,82030.1149973795
99,12532,Kolten Wong,513.0,64.2244360322636,17.445186614990234,65.43280029296875,12.437133160812596,0.3334602415561676,82014.85738374938
185,20505,Drew Waters,465.0,68.12675476074219,22.481388092041016,72.9549789428711,12.30332088470459,0.33346179127693176,81932.95557931066
77,20126,Dylan Carlson,502.0,71.18333435058594,15.961880683898926,63.53831100463867,11.719295501708984,0.3323090970516205,81693.03558021784
292,9847,Andrew McCutchen,498.0,73.9363784790039,22.954248428344727,61.76549656583235,4.772269917890359,0.3359995484352112,81554.66768387426
98,18564,Trent Grisham,492.0,61.64749579407028,21.143375396728516,67.76372528076172,13.23907470703125,0.3404606580734253,80753.99286363927
81,19955,Gavin Lux,522.0,63.016900157476485,12.616611137209345,63.443511962890625,13.142572402954102,0.3355289399623871,79633.77504145732
72,20036,Isaac Paredes,463.0,73.50880432128906,21.19235610961914,71.67916107177734,5.083754846835023,0.34040215611457825,79545.47354810908
146,15998,Cody Bellinger,484.0,57.8897269250469,18.831607017095244,76.1966781616211,10.725410720560035,0.3318382501602173,79364.02636005
121,14712,Manuel Margot,533.0,71.27606964111328,12.892415730685796,51.044931252044144,12.64722718635065,0.33118119835853577,78986.24272955843
231,21614,Kyle Isbel,468.0,71.31920623779297,17.10948944091797,67.18864440917969,11.056547336668764,0.3379158675670624,78161.52394071518
167,11615,Brandon Drury,480.0,71.79242706298828,23.59133529663086,61.29129563462677,4.01502455580291,0.33212894201278687,77290.66151618958
95,21454,Lars Nootbaar,430.0,72.4130859375,20.832046508789062,73.2934341430664,12.409113883972168,0.2364631442097126,77049.18175554107
270,19260,Jake Fraley,473.0,55.9405043422705,22.343137741088867,71.80927276611328,12.101080894470215,0.338218092918396,76877.73714483538
190,6153,Eduardo Escobar,435.0,71.75751495361328,22.37021255493164,74.42122650146484,7.61016845703125,0.3308076858520508,76773.11961650848
265,2136,David Peralta,452.0,69.68726348876953,19.649507522583008,75.50348663330078,4.175939888374124,0.33136484026908875,76545.09819273003
208,10815,Jurickson Profar,475.0,70.90927124023438,16.05254364013672,63.98051834106445,9.555328369140625,0.3366638422012329,76396.30458056927
68,15491,J.P. Crawford,591.0,61.66551541152158,8.012752510360066,49.857197567184954,8.402414321899414,0.3194269876909482,75800.06831800626
179,27465,Spencer Torkelson,509.0,51.50989884411178,18.984952926635742,66.87981414794922,10.755935668945312,0.33079615235328674,75566.85144965762
276,10243,Randal Grichuk,480.0,70.17465209960938,21.6590518951416,60.11938592268957,4.49130849250685,0.33094874024391174,75252.16663209182
157,26299,Josh Jung,498.0,51.33986139523475,20.55691909790039,67.33174896240234,10.891863822937012,0.33134013414382935,74924.96323948393
88,25768,CJ Abrams,569.0,58.15794843821352,11.380251037754343,46.4368890457997,14.543857381618796,0.3304826617240906,74453.32485354785
76,24679,Brendan Donovan,528.0,68.01893615722656,12.037070541020253,47.2303946978673,13.246552467346191,0.33819568157196045,74379.96695977704
55,21534,Cal Raleigh,453.0,71.21406555175781,19.32938912920477,60.992454673441664,9.992284774780273,0.33711564540863037,73324.9853278907
86,17452,Jose Siri,453.0,53.52901371960391,21.884483337402344,71.83384704589844,13.421953716549263,0.33612486720085144,72935.45647705463
170,13590,Jesse Winker,487.0,59.73535230977087,19.433370930700317,65.72897714913174,4.310282972374987,0.26925179023313295,72795.41351912677
272,18289,Brian Anderson,444.0,69.01126861572266,19.350814819335938,70.55645751953125,4.375644394571747,0.33237069845199585,72650.19088514043
334,15117,Hunter Dozier,479.0,49.58746565687713,21.873924255371094,75.60365295410156,4.237482116120686,0.33239585161209106,72633.12707952554
290,3516,Eric Hosmer,442.0,68.19994354248047,16.604463577270508,71.15769958496094,7.6301374435424805,0.3335139751434326,72455.18509054184
73,16930,Jonah Heim,415.0,68.48351287841797,21.23393440246582,74.93189239501953,8.657125473022461,0.33146238327026367,72059.73992586136
236,18607,Jared Walsh,465.0,70.27283477783203,23.280323028564453,56.93157666102405,4.044486707985683,0.3339993357658386,72011.39753769501
163,21987,Rodolfo Castro,397.0,73.34636688232422,21.897905349731445,73.46467590332031,12.305533409118652,0.33477500081062317,71995.65484848619
182,4106,Michael Brantley,483.0,70.91094970703125,9.087913472505543,63.3427734375,5.058400296486949,0.26689915111844575,71806.13011922217
189,13675,Tyrone Taylor,458.0,73.4647445678711,18.368263937662373,58.72284552647981,4.9159763390419045,0.3308540880680084,71357.62948227843
112,20503,William Contreras,479.0,56.48655807953122,18.661948416470352,61.58661870971487,11.396291732788086,0.25790647670367695,71078.48591588472
284,18126,LaMonte Wade Jr.,409.0,71.16712951660156,21.303247451782227,72.84930419921875,7.692088603973389,0.33405083417892456,70898.44062775373
125,19734,Josh Rojas,515.0,63.2987885678549,11.250221288599676,46.56128062267816,15.57428906879154,0.2778668687524389,70535.6599045885
199,13769,Adalberto Mondesi,416.0,72.21188354492188,22.335941314697266,63.864288330078125,10.68038540278189,0.3331413269042969,70481.06620646353
191,25961,Kerry Carpenter,394.0,67.026611328125,23.72388458251953,75.2486572265625,10.699016571044922,0.33232349157333374,69750.01432073116
109,26031,Vaughn Grissom,418.0,68.88701629638672,19.843210220336914,67.05253601074219,9.879039330505082,0.33232253789901733,69385.54399747364
226,22558,Jarred Kelenic,380.0,72.0589828491211,23.18579864501953,75.57942962646484,9.015363901147346,0.33860018849372864,68467.70657989368
80,24064,Ezequiel Tovar,482.0,47.725598592893775,18.377147674560547,63.38433074951172,11.459815979003906,0.3321603536605835,68096.50371452192
162,27684,Michael Massey,406.0,67.4068374633789,19.595226287841797,67.11109161376953,9.892703910574529,0.33045729994773865,66720.54452965807
149,27555,Garrett Mitchell,425.0,50.56424012869644,23.747243881225586,71.59247589111328,10.77311020138516,0.22992081999025452,66685.47114202454
141,25816,Shea Langeliers,435.0,45.65857132464223,22.608402252197266,72.3692626953125,12.317010879516602,0.33203139901161194,66679.09616954588
203,19599,Chas McCormick,417.0,49.551477296657474,22.444143295288086,74.38025665283203,13.123708724975586,0.22581810663096713,66605.49349985218
140,8709,Elvis Andrus,484.0,67.36873626708984,10.980360944124195,46.8263219800229,12.050150119486203,0.3318602442741394,66577.79590461867
216,14128,Joey Gallo,447.0,56.83913472252434,24.687045219385226,57.58854736762024,7.787492275238037,0.33856499195098877,65816.63070579332
213,20325,Alex Kirilloff,391.0,68.84658813476562,16.834064483642578,70.48369598388672,11.340523719787598,0.21310892206797666,65577.73066646284
184,5038,Josh Donaldson,434.0,70.64486694335938,18.951243613003555,57.98138126415476,2.659184222349435,0.33628004789352417,65348.66294339013
215,19698,Edward Olivares,386.0,70.54377746582031,17.89845085144043,69.97396850585938,9.814458847045898,0.3314829170703888,65064.98549467325
164,21635,Nick Maton,426.0,50.764817007345044,16.091635482571135,74.15484619140625,9.750194206057001,0.22955547520334685,64322.186602460264
310,10950,Adam Duvall,425.0,73.06037902832031,19.523873110706397,54.70445762501697,3.256991048936407,0.3315806984901428,64122.844642374854
214,11281,Whit Merrifield,493.0,59.2558141771651,9.440241531926496,45.086485388154664,15.8216543423621,0.33218762278556824,64058.63684976021
210,17696,Kevin Newman,494.0,67.1112060546875,8.085095214241113,41.11658705580291,13.011462586750916,0.3349671959877014,64051.70314509025
96,19610,Keibert Ruiz,459.0,47.5695693752777,11.429372227022434,67.43537902832031,11.045125961303711,0.24754807932116976,63216.69055410161
118,19997,Santiago Espinal,472.0,68.11151885986328,9.486428428035211,44.206548175540576,11.620848655700684,0.3348601460456848,63134.81641316753
219,10681,Gio Urshela,427.0,70.4623031616211,18.31596565246582,53.303859560033914,4.158663847623466,0.3337576389312744,62587.33279050847
171,13853,Joey Wendle,478.0,68.7601547241211,8.120159323934883,41.653059924759944,11.906619329588107,0.33231472969055176,62509.16323934121
330,14811,Luke Voit,408.0,73.27615356445312,19.318718498916986,56.19518261950163,2.002085708328898,0.33760079741477966,61660.934404955085
94,16535,Danny Jansen,425.0,55.15017999103661,21.298592312829378,59.48289807938851,7.355876922607422,0.33918845653533936,61041.362699018835
252,9368,Evan Longoria,409.0,74.53186798095703,17.736801135408182,52.90091469088249,2.663060196579727,0.3348654508590698,60600.51136696678
273,18363,Victor Robles,438.0,69.33145141601562,16.391176223754883,39.84095156701255,10.794646963689,0.3306931257247925,59869.74665173422
174,7739,Travis d'Arnaud,411.0,68.93743896484375,22.660306930541992,51.76761403016005,1.5887266956799404,0.33380651473999023,59713.32407888192
275,12147,Nick Ahmed,373.0,68.63764190673828,16.387500762939453,62.93547058105469,11.610407829284668,0.3310878872871399,59643.48664480448
263,15653,Dominic Smith,437.0,45.100748878708,18.528976440429688,67.93785095214844,4.2997331626795665,0.3364942669868469,59521.062217316256
101,9874,DJ LeMahieu,464.0,71.8687973022461,6.953844694164692,43.47025360541321,5.240193504104494,0.2586801055859992,59295.38091414273
250,15794,Yonathan Daza,464.0,68.98106384277344,6.065652109058735,39.512201920881466,11.562160449758712,0.33403781056404114,58675.17388572888
129,17620,Myles Straw,480.0,58.4741731616558,6.565632752332641,37.81218759256517,16.094565730524288,0.2631632637638616,57220.66680040405
197,21707,Oswaldo Cabrera,355.0,66.76287078857422,18.80717658996582,66.84539794921875,8.305040648763214,0.3306284546852112,57173.14562307856
347,19198,Yuli Gurriel,384.0,66.82406616210938,8.406446122445201,69.05130767822266,4.003535989336493,0.3337591886520386,57069.74021405405
258,8090,Matt Carpenter,421.0,58.70141753427225,19.108202230685507,52.39572180918231,4.821202212600347,0.2415713571353358,56947.8764755717
335,5254,Robbie Grossman,393.0,48.49327611697228,20.51763153076172,64.96249389648438,10.383198738098145,0.34047192335128784,56865.94937682745
